N=1;T=100;dt=0.1
0;3.9;0.00866517;0.0666439;0;0;0;-0.0146434
0;4;-0.0274961;0.0697381;0;0;0;0.016506
0;4.1;0.00504904;0.0669534;0;0;0;-0.0115285
0;4.2;-0.0242416;0.0694596;0;0;0;0.0137026
0;4.3;0.00211997;0.067204;0;0;0;-0.00900537
0;4.4;-0.0216055;0.0692341;0;0;0;0.0114318
0;4.5;-0.000252569;0.067407;0;0;0;-0.00696166
0;4.6;-0.0194702;0.0690514;0;0;0;0.00959244
0;4.7;-0.00217433;0.0675714;0;0;0;-0.00530625
0;4.8;-0.0177406;0.0689034;0;0;0;0.00810257
0;4.9;-0.00373095;0.0677046;0;0;0;-0.00396536
0;5;-0.0163396;0.0687835;0;0;0;0.00689578
0;5.1;-0.00499182;0.0678125;0;0;0;-0.00287925
0;5.2;-0.0152048;0.0686864;0;0;0;0.00591827
0;5.3;-0.00601312;0.0678999;0;0;0;-0.0019995
0;5.4;-0.0142857;0.0686077;0;0;0;0.0051265
0;5.5;-0.00684038;0.0679707;0;0;0;-0.0012869
0;5.6;-0.0135411;0.068544;0;0;0;0.00448516
0;5.7;-0.00751045;0.068028;0;0;0;-0.000709693
0;5.8;-0.0129381;0.0684924;0;0;0;0.00396567
0;5.9;-0.00805322;0.0680745;0;0;0;-0.000242157
0;6;-0.0124496;0.0684506;0;0;0;0.00354489
0;6.1;-0.00849285;0.0681121;0;0;0;0.000136548
0;6.2;-0.0120539;0.0684168;0;0;0;0.00320405
0;6.3;-0.00884896;0.0681426;0;0;0;0.000443298
0;6.4;-0.0117334;0.0683894;0;0;0;0.00292798
0;6.5;-0.0091374;0.0681672;0;0;0;0.000691767
0;6.6;-0.0114738;0.0683672;0;0;0;0.00270436
0;6.7;-0.00937105;0.0681872;0;0;0;0.000893026
0;6.8;-0.0112635;0.0683492;0;0;0;0.00252322
0;6.9;-0.00956029;0.0682034;0;0;0;0.00105605
0;7;-0.0110932;0.0683346;0;0;0;0.00237651
0;7.1;-0.00971359;0.0682165;0;0;0;0.00118809
0;7.2;-0.0109553;0.0683228;0;0;0;0.00225767
0;7.3;-0.00983775;0.0682272;0;0;0;0.00129505
0;7.4;-0.0108435;0.0683132;0;0;0;0.0021614
0;7.5;-0.00993833;0.0682358;0;0;0;0.00138168
0;7.6;-0.010753;0.0683055;0;0;0;0.00208343
0;7.7;-0.0100198;0.0682427;0;0;0;0.00145186
0;7.8;-0.0106797;0.0682992;0;0;0;0.00202027
0;7.9;-0.0100858;0.0682484;0;0;0;0.0015087
0;8;-0.0106203;0.0682941;0;0;0;0.00196912
0;8.1;-0.0101392;0.068253;0;0;0;0.00155474
0;8.2;-0.0105722;0.06829;0;0;0;0.00192768
0;8.3;-0.0101825;0.0682567;0;0;0;0.00159204
0;8.4;-0.0105332;0.0682867;0;0;0;0.00189412
0;8.5;-0.0102176;0.0682597;0;0;0;0.00162224
0;8.6;-0.0105016;0.068284;0;0;0;0.00186693
0;8.7;-0.010246;0.0682621;0;0;0;0.00164671
0;8.8;-0.0104761;0.0682818;0;0;0;0.00184491
0;8.9;-0.010269;0.0682641;0;0;0;0.00166653
0;9;-0.0104554;0.06828;0;0;0;0.00182707
0;9.1;-0.0102876;0.0682657;0;0;0;0.00168259
0;9.2;-0.0104386;0.0682786;0;0;0;0.00181262
0;9.3;-0.0103027;0.0682669;0;0;0;0.00169559
0;9.4;-0.010425;0.0682774;0;0;0;0.00180092
0;9.5;-0.010315;0.068268;0;0;0;0.00170612
0;9.6;-0.010414;0.0682765;0;0;0;0.00179144
0;9.7;-0.0103249;0.0682688;0;0;0;0.00171465
0;9.8;-0.0104051;0.0682757;0;0;0;0.00178376
0;9.9;-0.0103329;0.0682695;0;0;0;0.00172156
0;10;-0.0103979;0.0682751;0;0;0;0.00177754
0;10.1;-0.0103394;0.0682701;0;0;0;0.00172716
0;10.2;-0.010392;0.0682746;0;0;0;0.0017725
0;10.3;-0.0103447;0.0682705;0;0;0;0.0017317
0;10.4;-0.0103873;0.0682742;0;0;0;0.00176842
0;10.5;-0.0103489;0.0682709;0;0;0;0.00173537
0;10.6;-0.0103835;0.0682739;0;0;0;0.00176512
0;10.7;-0.0103524;0.0682712;0;0;0;0.00173834
0;10.8;-0.0103803;0.0682736;0;0;0;0.00176244
0;10.9;-0.0103552;0.0682714;0;0;0;0.00174075
0;11;-0.0103778;0.0682734;0;0;0;0.00176027
0;11.1;-0.0103574;0.0682716;0;0;0;0.0017427
0;11.2;-0.0103758;0.0682732;0;0;0;0.00175851
0;11.3;-0.0103593;0.0682718;0;0;0;0.00174429
0;11.4;-0.0103741;0.0682731;0;0;0;0.00175709
0;11.5;-0.0103608;0.0682719;0;0;0;0.00174557
0;11.6;-0.0103728;0.0682729;0;0;0;0.00175594
0;11.7;-0.010362;0.068272;0;0;0;0.0017466
0;11.8;-0.0103717;0.0682728;0;0;0;0.001755
0;11.9;-0.0103629;0.0682721;0;0;0;0.00174744
0;12;-0.0103708;0.0682728;0;0;0;0.00175425
0;12.1;-0.0103637;0.0682722;0;0;0;0.00174812
0;12.2;-0.0103701;0.0682727;0;0;0;0.00175364
0;12.3;-0.0103644;0.0682722;0;0;0;0.00174868
0;12.4;-0.0103695;0.0682727;0;0;0;0.00175314
0;12.5;-0.0103649;0.0682723;0;0;0;0.00174912
0;12.6;-0.0103691;0.0682726;0;0;0;0.00175274
0;12.7;-0.0103653;0.0682723;0;0;0;0.00174948
0;12.8;-0.0103687;0.0682726;0;0;0;0.00175241
0;12.9;-0.0103656;0.0682723;0;0;0;0.00174978
0;13;-0.0103684;0.0682726;0;0;0;0.00175215
0;13.1;-0.0103659;0.0682724;0;0;0;0.00175001
0;13.2;-0.0103682;0.0682725;0;0;0;0.00175194
0;13.3;-0.0103661;0.0682724;0;0;0;0.00175021
0;13.4;-0.010368;0.0682725;0;0;0;0.00175176
0;13.5;-0.0103663;0.0682724;0;0;0;0.00175036
0;13.6;-0.0103678;0.0682725;0;0;0;0.00175162
0;13.7;-0.0103665;0.0682724;0;0;0;0.00175049
0;13.8;-0.0103677;0.0682725;0;0;0;0.00175151
0;13.9;-0.0103666;0.0682724;0;0;0;0.00175059
0;14;-0.0103675;0.0682725;0;0;0;0.00175142
0;14.1;-0.0103667;0.0682724;0;0;0;0.00175067
0;14.2;-0.0103675;0.0682725;0;0;0;0.00175134
0;14.3;-0.0103668;0.0682724;0;0;0;0.00175074
0;14.4;-0.0103674;0.0682725;0;0;0;0.00175128
0;14.5;-0.0103668;0.0682724;0;0;0;0.00175079
0;14.6;-0.0103673;0.0682725;0;0;0;0.00175123
0;14.7;-0.0103669;0.0682724;0;0;0;0.00175084
0;14.8;-0.0103673;0.0682725;0;0;0;0.00175119
0;14.9;-0.0103669;0.0682724;0;0;0;0.00175087
0;15;-0.0103673;0.0682725;0;0;0;0.00175116
0;15.1;-0.010367;0.0682724;0;0;0;0.0017509
0;15.2;-0.0103672;0.0682725;0;0;0;0.00175114
0;15.3;-0.010367;0.0682724;0;0;0;0.00175093
0;15.4;-0.0103672;0.0682725;0;0;0;0.00175111
0;15.5;-0.010367;0.0682724;0;0;0;0.00175094
0;15.6;-0.0103672;0.0682725;0;0;0;0.0017511
0;15.7;-0.010367;0.0682724;0;0;0;0.00175096
0;15.8;-0.0103672;0.0682725;0;0;0;0.00175108
0;15.9;-0.010367;0.0682724;0;0;0;0.00175097
0;16;-0.0103671;0.0682725;0;0;0;0.00175107
0;16.1;-0.010367;0.0682724;0;0;0;0.00175098
0;16.2;-0.0103671;0.0682725;0;0;0;0.00175106
0;16.3;-0.0103671;0.0682724;0;0;0;0.00175099
0;16.4;-0.0103671;0.0682725;0;0;0;0.00175106
0;16.5;-0.0103671;0.0682725;0;0;0;0.001751
0;16.6;-0.0103671;0.0682725;0;0;0;0.00175105
0;16.7;-0.0103671;0.0682725;0;0;0;0.001751
0;16.8;-0.0103671;0.0682725;0;0;0;0.00175105
0;16.9;-0.0103671;0.0682725;0;0;0;0.00175101
0;17;-0.0103671;0.0682725;0;0;0;0.00175104
0;17.1;-0.0103671;0.0682725;0;0;0;0.00175101
0;17.2;-0.0103671;0.0682725;0;0;0;0.00175104
0;17.3;-0.0103671;0.0682725;0;0;0;0.00175101
0;17.4;-0.0103671;0.0682725;0;0;0;0.00175104
0;17.5;-0.0103671;0.0682725;0;0;0;0.00175102
0;17.6;-0.0103671;0.0682725;0;0;0;0.00175103
0;17.7;-0.0103671;0.0682725;0;0;0;0.00175102
0;17.8;-0.0103671;0.0682725;0;0;0;0.00175103
0;17.9;-0.0103671;0.0682725;0;0;0;0.00175102
0;18;-0.0103671;0.0682725;0;0;0;0.00175103
0;18.1;-0.0103671;0.0682725;0;0;0;0.00175102
0;18.2;-0.0103671;0.0682725;0;0;0;0.00175103
0;18.3;-0.0103671;0.0682725;0;0;0;0.00175102
0;18.4;-0.0103671;0.0682725;0;0;0;0.00175103
0;18.5;-0.0103671;0.0682725;0;0;0;0.00175102
0;18.6;-0.0103671;0.0682725;0;0;0;0.00175103
0;18.7;-0.0103671;0.0682725;0;0;0;0.00175102
0;18.8;-0.0103671;0.0682725;0;0;0;0.00175103
0;18.9;-0.0103671;0.0682725;0;0;0;0.00175102
0;19;-0.0103671;0.0682725;0;0;0;0.00175103
0;19.1;-0.0103671;0.0682725;0;0;0;0.00175102
0;19.2;-0.0103671;0.0682725;0;0;0;0.00175103
0;19.3;-0.0103671;0.0682725;0;0;0;0.00175102
0;19.4;-0.0103671;0.0682725;0;0;0;0.00175103
0;19.5;-0.0103671;0.0682725;0;0;0;0.00175102
0;19.6;-0.0103671;0.0682725;0;0;0;0.00175103
0;19.7;-0.0103671;0.0682725;0;0;0;0.00175102
0;19.8;-0.0103671;0.0682725;0;0;0;0.00175103
0;19.9;-0.0103671;0.0682725;0;0;0;0.00175102
0;20;-0.0103671;0.0682725;0;0;0;0.00175103
0;20.1;-0.0103671;0.0682725;0;0;0;0.00175102
0;20.2;-0.0103671;0.0682725;0;0;0;0.00175103
0;20.3;-0.0103671;0.0682725;0;0;0;0.00175102
0;20.4;-0.0103671;0.0682725;0;0;0;0.00175103
0;20.5;-0.0103671;0.0682725;0;0;0;0.00175102
0;20.6;-0.0103671;0.0682725;0;0;0;0.00175103
0;20.7;-0.0103671;0.0682725;0;0;0;0.00175102
0;20.8;-0.0103671;0.0682725;0;0;0;0.00175103
0;20.9;-0.0103671;0.0682725;0;0;0;0.00175102
0;21;-0.0103671;0.0682725;0;0;0;0.00175103
0;21.1;-0.0103671;0.0682725;0;0;0;0.00175102
0;21.2;-0.0103671;0.0682725;0;0;0;0.00175103
0;21.3;-0.0103671;0.0682725;0;0;0;0.00175102
0;21.4;-0.0103671;0.0682725;0;0;0;0.00175103
0;21.5;-0.0103671;0.0682725;0;0;0;0.00175102
0;21.6;-0.0103671;0.0682725;0;0;0;0.00175103
0;21.7;-0.0103671;0.0682725;0;0;0;0.00175102
0;21.8;-0.0103671;0.0682725;0;0;0;0.00175103
0;21.9;-0.0103671;0.0682725;0;0;0;0.00175102
0;22;-0.0103671;0.0682725;0;0;0;0.00175103
0;22.1;-0.0103671;0.0682725;0;0;0;0.00175102
0;22.2;-0.0103671;0.0682725;0;0;0;0.00175103
0;22.3;-0.0103671;0.0682725;0;0;0;0.00175103
0;22.4;-0.0103671;0.0682725;0;0;0;0.00175103
0;22.5;-0.0103671;0.0682725;0;0;0;0.00175103
0;22.6;-0.0103671;0.0682725;0;0;0;0.00175103
0;22.7;-0.0103671;0.0682725;0;0;0;0.00175103
0;22.8;-0.0103671;0.0682725;0;0;0;0.00175103
0;22.9;-0.0103671;0.0682725;0;0;0;0.00175103
0;23;-0.0103671;0.0682725;0;0;0;0.00175103
0;23.1;-0.0103671;0.0682725;0;0;0;0.00175103
0;23.2;-0.0103671;0.0682725;0;0;0;0.00175103
0;23.3;-0.0103671;0.0682725;0;0;0;0.00175103
0;23.4;-0.0103671;0.0682725;0;0;0;0.00175103
0;23.5;-0.0103671;0.0682725;0;0;0;0.00175103
0;23.6;-0.0103671;0.0682725;0;0;0;0.00175103
0;23.7;-0.0103671;0.0682725;0;0;0;0.00175103
0;23.8;-0.0103671;0.0682725;0;0;0;0.00175103
0;23.9;-0.0103671;0.0682725;0;0;0;0.00175103
0;24;-0.0103671;0.0682725;0;0;0;0.00175103
0;24.1;-0.0103671;0.0682725;0;0;0;0.00175103
0;24.2;-0.0103671;0.0682725;0;0;0;0.00175103
0;24.3;-0.0103671;0.0682725;0;0;0;0.00175103
0;24.4;-0.0103671;0.0682725;0;0;0;0.00175103
0;24.5;-0.0103671;0.0682725;0;0;0;0.00175103
0;24.6;-0.0103671;0.0682725;0;0;0;0.00175103
0;24.7;-0.0103671;0.0682725;0;0;0;0.00175103
0;24.8;-0.0103671;0.0682725;0;0;0;0.00175103
0;24.9;-0.0103671;0.0682725;0;0;0;0.00175103
0;25;-0.0103671;0.0682725;0;0;0;0.00175103
0;25.1;-0.0103671;0.0682725;0;0;0;0.00175103
0;25.2;-0.0103671;0.0682725;0;0;0;0.00175103
0;25.3;-0.0103671;0.0682725;0;0;0;0.00175103
0;25.4;-0.0103671;0.0682725;0;0;0;0.00175103
0;25.5;-0.0103671;0.0682725;0;0;0;0.00175103
0;25.6;-0.0103671;0.0682725;0;0;0;0.00175103
0;25.7;-0.0103671;0.0682725;0;0;0;0.00175103
0;25.8;-0.0103671;0.0682725;0;0;0;0.00175103
0;25.9;-0.0103671;0.0682725;0;0;0;0.00175103
0;26;-0.0103671;0.0682725;0;0;0;0.00175103
0;26.1;-0.0103671;0.0682725;0;0;0;0.00175103
0;26.2;-0.0103671;0.0682725;0;0;0;0.00175103
0;26.3;-0.0103671;0.0682725;0;0;0;0.00175103
0;26.4;-0.0103671;0.0682725;0;0;0;0.00175103
0;26.5;-0.0103671;0.0682725;0;0;0;0.00175103
0;26.6;-0.0103671;0.0682725;0;0;0;0.00175103
0;26.7;-0.0103671;0.0682725;0;0;0;0.00175103
0;26.8;-0.0103671;0.0682725;0;0;0;0.00175103
0;26.9;-0.0103671;0.0682725;0;0;0;0.00175103
0;27;-0.0103671;0.0682725;0;0;0;0.00175103
0;27.1;-0.0103671;0.0682725;0;0;0;0.00175103
0;27.2;-0.0103671;0.0682725;0;0;0;0.00175103
0;27.3;-0.0103671;0.0682725;0;0;0;0.00175103
0;27.4;-0.0103671;0.0682725;0;0;0;0.00175103
0;27.5;-0.0103671;0.0682725;0;0;0;0.00175103
0;27.6;-0.0103671;0.0682725;0;0;0;0.00175103
0;27.7;-0.0103671;0.0682725;0;0;0;0.00175103
0;27.8;-0.0103671;0.0682725;0;0;0;0.00175103
0;27.9;-0.0103671;0.0682725;0;0;0;0.00175103
0;28;-0.0103671;0.0682725;0;0;0;0.00175103
0;28.1;-0.0103671;0.0682725;0;0;0;0.00175103
0;28.2;-0.0103671;0.0682725;0;0;0;0.00175103
0;28.3;-0.0103671;0.0682725;0;0;0;0.00175103
0;28.4;-0.0103671;0.0682725;0;0;0;0.00175103
0;28.5;-0.0103671;0.0682725;0;0;0;0.00175103
0;28.6;-0.0103671;0.0682725;0;0;0;0.00175103
0;28.7;-0.0103671;0.0682725;0;0;0;0.00175103
0;28.8;-0.0103671;0.0682725;0;0;0;0.00175103
0;28.9;-0.0103671;0.0682725;0;0;0;0.00175103
0;29;-0.0103671;0.0682725;0;0;0;0.00175103
0;29.1;-0.0103671;0.0682725;0;0;0;0.00175103
0;29.2;-0.0103671;0.0682725;0;0;0;0.00175103
0;29.3;-0.0103671;0.0682725;0;0;0;0.00175103
0;29.4;-0.0103671;0.0682725;0;0;0;0.00175103
0;29.5;-0.0103671;0.0682725;0;0;0;0.00175103
0;29.6;-0.0103671;0.0682725;0;0;0;0.00175103
0;29.7;-0.0103671;0.0682725;0;0;0;0.00175103
0;29.8;-0.0103671;0.0682725;0;0;0;0.00175103
0;29.9;-0.0103671;0.0682725;0;0;0;0.00175103
0;30;-0.0103671;0.0682725;0;0;0;0.00175103
0;30.1;-0.0103671;0.0682725;0;0;0;0.00175103
0;30.2;-0.0103671;0.0682725;0;0;0;0.00175103
0;30.3;-0.0103671;0.0682725;0;0;0;0.00175103
0;30.4;-0.0103671;0.0682725;0;0;0;0.00175103
0;30.5;-0.0103671;0.0682725;0;0;0;0.00175103
0;30.6;-0.0103671;0.0682725;0;0;0;0.00175103
0;30.7;-0.0103671;0.0682725;0;0;0;0.00175103
0;30.8;-0.0103671;0.0682725;0;0;0;0.00175103
0;30.9;-0.0103671;0.0682725;0;0;0;0.00175103
0;31;-0.0103671;0.0682725;0;0;0;0.00175103
0;31.1;-0.0103671;0.0682725;0;0;0;0.00175103
0;31.2;-0.0103671;0.0682725;0;0;0;0.00175103
0;31.3;-0.0103671;0.0682725;0;0;0;0.00175103
0;31.4;-0.0103671;0.0682725;0;0;0;0.00175103
0;31.5;-0.0103671;0.0682725;0;0;0;0.00175103
0;31.6;-0.0103671;0.0682725;0;0;0;0.00175103
0;31.7;-0.0103671;0.0682725;0;0;0;0.00175103
0;31.8;-0.0103671;0.0682725;0;0;0;0.00175103
0;31.9;-0.0103671;0.0682725;0;0;0;0.00175103
0;32;-0.0103671;0.0682725;0;0;0;0.00175103
0;32.1;-0.0103671;0.0682725;0;0;0;0.00175103
0;32.2;-0.0103671;0.0682725;0;0;0;0.00175103
0;32.3;-0.0103671;0.0682725;0;0;0;0.00175103
0;32.4;-0.0103671;0.0682725;0;0;0;0.00175103
0;32.5;-0.0103671;0.0682725;0;0;0;0.00175103
0;32.6;-0.0103671;0.0682725;0;0;0;0.00175103
0;32.7;-0.0103671;0.0682725;0;0;0;0.00175103
0;32.8;-0.0103671;0.0682725;0;0;0;0.00175103
0;32.9;-0.0103671;0.0682725;0;0;0;0.00175103
0;33;-0.0103671;0.0682725;0;0;0;0.00175103
0;33.1;-0.0103671;0.0682725;0;0;0;0.00175103
0;33.2;-0.0103671;0.0682725;0;0;0;0.00175103
0;33.3;-0.0103671;0.0682725;0;0;0;0.00175103
0;33.4;-0.0103671;0.0682725;0;0;0;0.00175103
0;33.5;-0.0103671;0.0682725;0;0;0;0.00175103
0;33.6;-0.0103671;0.0682725;0;0;0;0.00175103
0;33.7;-0.0103671;0.0682725;0;0;0;0.00175103
0;33.8;-0.0103671;0.0682725;0;0;0;0.00175103
0;33.9;-0.0103671;0.0682725;0;0;0;0.00175103
0;34;-0.0103671;0.0682725;0;0;0;0.00175103
0;34.1;-0.0103671;0.0682725;0;0;0;0.00175103
0;34.2;-0.0103671;0.0682725;0;0;0;0.00175103
0;34.3;-0.0103671;0.0682725;0;0;0;0.00175103
0;34.4;-0.0103671;0.0682725;0;0;0;0.00175103
0;34.5;-0.0103671;0.0682725;0;0;0;0.00175103
0;34.6;-0.0103671;0.0682725;0;0;0;0.00175103
0;34.7;-0.0103671;0.0682725;0;0;0;0.00175103
0;34.8;-0.0103671;0.0682725;0;0;0;0.00175103
0;34.9;-0.0103671;0.0682725;0;0;0;0.00175103
0;35;-0.0103671;0.0682725;0;0;0;0.00175103
0;35.1;-0.0103671;0.0682725;0;0;0;0.00175103
0;35.2;-0.0103671;0.0682725;0;0;0;0.00175103
0;35.3;-0.0103671;0.0682725;0;0;0;0.00175103
0;35.4;-0.0103671;0.0682725;0;0;0;0.00175103
0;35.5;-0.0103671;0.0682725;0;0;0;0.00175103
0;35.6;-0.0103671;0.0682725;0;0;0;0.00175103
0;35.7;-0.0103671;0.0682725;0;0;0;0.00175103
0;35.8;-0.0103671;0.0682725;0;0;0;0.00175103
0;35.9;-0.0103671;0.0682725;0;0;0;0.00175103
0;36;-0.0103671;0.0682725;0;0;0;0.00175103
0;36.1;-0.0103671;0.0682725;0;0;0;0.00175103
0;36.2;-0.0103671;0.0682725;0;0;0;0.00175103
0;36.3;-0.0103671;0.0682725;0;0;0;0.00175103
0;36.4;-0.0103671;0.0682725;0;0;0;0.00175103
0;36.5;-0.0103671;0.0682725;0;0;0;0.00175103
0;36.6;-0.0103671;0.0682725;0;0;0;0.00175103
0;36.7;-0.0103671;0.0682725;0;0;0;0.00175103
0;36.8;-0.0103671;0.0682725;0;0;0;0.00175103
0;36.9;-0.0103671;0.0682725;0;0;0;0.00175103
0;37;-0.0103671;0.0682725;0;0;0;0.00175103
0;37.1;-0.0103671;0.0682725;0;0;0;0.00175103
0;37.2;-0.0103671;0.0682725;0;0;0;0.00175103
0;37.3;-0.0103671;0.0682725;0;0;0;0.00175103
0;37.4;-0.0103671;0.0682725;0;0;0;0.00175103
0;37.5;-0.0103671;0.0682725;0;0;0;0.00175103
0;37.6;-0.0103671;0.0682725;0;0;0;0.00175103
0;37.7;-0.0103671;0.0682725;0;0;0;0.00175103
0;37.8;-0.0103671;0.0682725;0;0;0;0.00175103
0;37.9;-0.0103671;0.0682725;0;0;0;0.00175103
0;38;-0.0103671;0.0682725;0;0;0;0.00175103
0;38.1;-0.0103671;0.0682725;0;0;0;0.00175103
0;38.2;-0.0103671;0.0682725;0;0;0;0.00175103
0;38.3;-0.0103671;0.0682725;0;0;0;0.00175103
0;38.4;-0.0103671;0.0682725;0;0;0;0.00175103
0;38.5;-0.0103671;0.0682725;0;0;0;0.00175103
0;38.6;-0.0103671;0.0682725;0;0;0;0.00175103
0;38.7;-0.0103671;0.0682725;0;0;0;0.00175103
0;38.8;-0.0103671;0.0682725;0;0;0;0.00175103
0;38.9;-0.0103671;0.0682725;0;0;0;0.00175103
0;39;-0.0103671;0.0682725;0;0;0;0.00175103
0;39.1;-0.0103671;0.0682725;0;0;0;0.00175103
0;39.2;-0.0103671;0.0682725;0;0;0;0.00175103
0;39.3;-0.0103671;0.0682725;0;0;0;0.00175103
0;39.4;-0.0103671;0.0682725;0;0;0;0.00175103
0;39.5;-0.0103671;0.0682725;0;0;0;0.00175103
0;39.6;-0.0103671;0.0682725;0;0;0;0.00175103
0;39.7;-0.0103671;0.0682725;0;0;0;0.00175103
0;39.8;-0.0103671;0.0682725;0;0;0;0.00175103
0;39.9;-0.0103671;0.0682725;0;0;0;0.00175103
0;40;-0.0103671;0.0682725;0;0;0;0.00175103
0;40.1;-0.0103671;0.0682725;0;0;0;0.00175103
0;40.2;-0.0103671;0.0682725;0;0;0;0.00175103
0;40.3;-0.0103671;0.0682725;0;0;0;0.00175103
0;40.4;-0.0103671;0.0682725;0;0;0;0.00175103
0;40.5;-0.0103671;0.0682725;0;0;0;0.00175103
0;40.6;-0.0103671;0.0682725;0;0;0;0.00175103
0;40.7;-0.0103671;0.0682725;0;0;0;0.00175103
0;40.8;-0.0103671;0.0682725;0;0;0;0.00175103
0;40.9;-0.0103671;0.0682725;0;0;0;0.00175103
0;41;-0.0103671;0.0682725;0;0;0;0.00175103
0;41.1;-0.0103671;0.0682725;0;0;0;0.00175103
0;41.2;-0.0103671;0.0682725;0;0;0;0.00175103
0;41.3;-0.0103671;0.0682725;0;0;0;0.00175103
0;41.4;-0.0103671;0.0682725;0;0;0;0.00175103
0;41.5;-0.0103671;0.0682725;0;0;0;0.00175103
0;41.6;-0.0103671;0.0682725;0;0;0;0.00175103
0;41.7;-0.0103671;0.0682725;0;0;0;0.00175103
0;41.8;-0.0103671;0.0682725;0;0;0;0.00175103
0;41.9;-0.0103671;0.0682725;0;0;0;0.00175103
0;42;-0.0103671;0.0682725;0;0;0;0.00175103
0;42.1;-0.0103671;0.0682725;0;0;0;0.00175103
0;42.2;-0.0103671;0.0682725;0;0;0;0.00175103
0;42.3;-0.0103671;0.0682725;0;0;0;0.00175103
0;42.4;-0.0103671;0.0682725;0;0;0;0.00175103
0;42.5;-0.0103671;0.0682725;0;0;0;0.00175103
0;42.6;-0.0103671;0.0682725;0;0;0;0.00175103
0;42.7;-0.0103671;0.0682725;0;0;0;0.00175103
0;42.8;-0.0103671;0.0682725;0;0;0;0.00175103
0;42.9;-0.0103671;0.0682725;0;0;0;0.00175103
0;43;-0.0103671;0.0682725;0;0;0;0.00175103
0;43.1;-0.0103671;0.0682725;0;0;0;0.00175103
0;43.2;-0.0103671;0.0682725;0;0;0;0.00175103
0;43.3;-0.0103671;0.0682725;0;0;0;0.00175103
0;43.4;-0.0103671;0.0682725;0;0;0;0.00175103
0;43.5;-0.0103671;0.0682725;0;0;0;0.00175103
0;43.6;-0.0103671;0.0682725;0;0;0;0.00175103
0;43.7;-0.0103671;0.0682725;0;0;0;0.00175103
0;43.8;-0.0103671;0.0682725;0;0;0;0.00175103
0;43.9;-0.0103671;0.0682725;0;0;0;0.00175103
0;44;-0.0103671;0.0682725;0;0;0;0.00175103
0;44.1;-0.0103671;0.0682725;0;0;0;0.00175103
0;44.2;-0.0103671;0.0682725;0;0;0;0.00175103
0;44.3;-0.0103671;0.0682725;0;0;0;0.00175103
0;44.4;-0.0103671;0.0682725;0;0;0;0.00175103
0;44.5;-0.0103671;0.0682725;0;0;0;0.00175103
0;44.6;-0.0103671;0.0682725;0;0;0;0.00175103
0;44.7;-0.0103671;0.0682725;0;0;0;0.00175103
0;44.8;-0.0103671;0.0682725;0;0;0;0.00175103
0;44.9;-0.0103671;0.0682725;0;0;0;0.00175103
0;45;-0.0103671;0.0682725;0;0;0;0.00175103
0;45.1;-0.0103671;0.0682725;0;0;0;0.00175103
0;45.2;-0.0103671;0.0682725;0;0;0;0.00175103
0;45.3;-0.0103671;0.0682725;0;0;0;0.00175103
0;45.4;-0.0103671;0.0682725;0;0;0;0.00175103
0;45.5;-0.0103671;0.0682725;0;0;0;0.00175103
0;45.6;-0.0103671;0.0682725;0;0;0;0.00175103
