N=1;T=100;dt=0.1
0;3.9;3.31013;-0.403704;0;0;0;1.1711
0;4;3.43786;-0.334283;0;0;0;1.17367
0;4.1;3.6933;-0.358372;0;0;0;1.16335
0;4.2;3.75544;-0.453435;0;0;0;1.04754
0;4.3;3.90789;-0.368596;0;0;0;1.15398
0;4.4;3.99451;-0.317165;0;0;0;1.25176
0;4.5;3.94507;-0.502877;0;0;0;1.39771
0;4.6;4.1002;-0.286639;0;0;0;1.37808
0;4.7;4.19526;-0.286646;0;0;0;1.27397
0;4.8;4.40362;-0.31703;0;0;0;1.22302
0;4.9;4.55428;-0.326527;0;0;0;1.19285
0;5;4.65691;-0.40088;0;0;0;1.14205
0;5.1;4.7973;-0.420885;0;0;0;1.01643
0;5.2;4.82731;-0.441061;0;0;0;1.01748
0;5.3;4.88139;-0.290604;0;0;0;0.948198
0;5.4;5.02528;-0.29251;0;0;0;0.86499
0;5.5;5.30508;-0.521952;0;0;0;0.985041
0;5.6;5.4521;-0.612069;0;0;0;0.950466
0;5.7;5.50551;-0.404322;0;0;0;1.03443
0;5.8;5.33691;-0.267954;0;0;0;0.798924
0;5.9;5.39159;-0.2304;0;0;0;0.848177
0;6;5.47228;-0.300396;0;0;0;0.895068
0;6.1;5.48576;-0.391397;0;0;0;0.970871
0;6.2;5.58659;-0.570385;0;0;0;0.96189
0;6.3;5.66387;-0.639663;0;0;0;0.888727
0;6.4;5.92608;-0.579548;0;0;0;1.07329
0;6.5;6.16584;-0.645111;0;0;0;1.23222
0;6.6;6.29316;-0.650073;0;0;0;1.17039
0;6.7;6.39382;-0.814426;0;0;0;1.2168
0;6.8;6.57758;-0.863843;0;0;0;1.15781
0;6.9;6.59277;-0.904275;0;0;0;1.1941
0;7;6.70058;-0.812258;0;0;0;1.02958
0;7.1;6.79431;-0.813254;0;0;0;0.98962
0;7.2;7.04055;-0.541929;0;0;0;1.11035
0;7.3;7.17537;-0.431242;0;0;0;0.98778
0;7.4;7.3116;-0.469287;0;0;0;0.97591
0;7.5;7.33853;-0.487248;0;0;0;0.913842
0;7.6;7.44763;-0.506164;0;0;0;0.869927
0;7.7;7.60132;-0.576882;0;0;0;1.0733
0;7.8;7.65161;-0.645375;0;0;0;0.935894
0;7.9;7.80458;-0.81726;0;0;0;0.894456
0;8;7.82218;-0.953719;0;0;0;1.06596
0;8.1;8.01207;-0.930488;0;0;0;1.0339
0;8.2;8.2224;-0.918639;0;0;0;1.16422
0;8.3;8.44479;-0.94351;0;0;0;1.25281
0;8.4;8.59251;-1.07333;0;0;0;1.25926
0;8.5;8.57227;-0.897031;0;0;0;1.24434
0;8.6;8.77739;-0.917383;0;0;0;1.25861
0;8.7;9.02596;-0.840512;0;0;0;1.42696
0;8.8;9.20214;-0.851071;0;0;0;1.42311
0;8.9;9.39746;-0.908641;0;0;0;1.49792
0;9;9.52865;-1.04118;0;0;0;1.50366
0;9.1;9.61844;-0.909964;0;0;0;1.3942
0;9.2;9.71122;-1.03698;0;0;0;1.37001
0;9.3;9.78724;-0.995957;0;0;0;1.24475
0;9.4;9.88719;-1.13718;0;0;0;1.26568
0;9.5;10.1544;-1.27616;0;0;0;1.39954
0;9.6;10.2845;-1.24575;0;0;0;1.40054
0;9.7;10.2908;-1.29929;0;0;0;1.25824
0;9.8;10.4612;-1.19764;0;0;0;1.27333
0;9.9;10.6877;-1.37944;0;0;0;1.22522
0;10;10.7954;-1.48119;0;0;0;1.26952
0;10.1;11.2615;-1.50636;0;0;0;1.22742
0;10.2;11.3762;-1.52742;0;0;0;1.15712
0;10.3;11.4263;-1.36528;0;0;0;1.12447
0;10.4;11.5725;-1.33005;0;0;0;1.33265
0;10.5;11.7103;-1.45666;0;0;0;1.21737
0;10.6;11.8074;-1.47158;0;0;0;1.30709
0;10.7;11.9397;-1.54047;0;0;0;1.31321
0;10.8;12.0106;-1.59399;0;0;0;1.45199
0;10.9;12.2529;-1.64661;0;0;0;1.67623
0;11;12.1991;-1.49737;0;0;0;1.52982
0;11.1;12.1598;-1.5872;0;0;0;1.3025
0;11.2;12.2721;-1.56462;0;0;0;1.30792
0;11.3;12.4451;-1.62362;0;0;0;1.31263
0;11.4;12.6244;-1.67605;0;0;0;1.39398
0;11.5;12.7009;-1.66168;0;0;0;1.45888
0;11.6;12.9866;-1.72573;0;0;0;1.42764
0;11.7;13.3221;-1.72021;0;0;0;1.23263
0;11.8;13.5973;-1.83829;0;0;0;1.27944
0;11.9;13.8001;-1.88747;0;0;0;1.24671
0;12;13.7121;-1.80848;0;0;0;1.06638
0;12.1;13.978;-1.92346;0;0;0;1.08344
0;12.2;13.9185;-1.85707;0;0;0;1.03191
0;12.3;14.0112;-1.78795;0;0;0;0.921686
0;12.4;14.0179;-1.8055;0;0;0;0.915791
0;12.5;14.0841;-1.75369;0;0;0;1.0036
0;12.6;14.2336;-1.74781;0;0;0;1.07168
0;12.7;14.2126;-1.90974;0;0;0;0.933232
0;12.8;14.3738;-1.87774;0;0;0;1.01423
0;12.9;14.4793;-1.97203;0;0;0;1.09825
0;13;14.5105;-1.85638;0;0;0;1.10992
0;13.1;14.6645;-1.87954;0;0;0;1.09883
0;13.2;14.8702;-1.75655;0;0;0;1.19748
0;13.3;15.0922;-1.69223;0;0;0;1.17851
0;13.4;15.1554;-1.53482;0;0;0;1.1979
0;13.5;15.2699;-1.3962;0;0;0;1.18883
0;13.6;15.3135;-1.45152;0;0;0;1.18341
0;13.7;15.3648;-1.49044;0;0;0;1.05708
0;13.8;15.4974;-1.3422;0;0;0;1.24018
0;13.9;15.7332;-1.37868;0;0;0;1.28186
0;14;15.858;-1.36593;0;0;0;1.33952
0;14.1;15.8262;-1.30044;0;0;0;1.30695
0;14.2;15.836;-1.27366;0;0;0;1.36229
0;14.3;16.1372;-1.08657;0;0;0;1.27513
0;14.4;16.175;-0.997226;0;0;0;1.20925
0;14.5;16.3587;-0.884775;0;0;0;0.962862
0;14.6;16.4486;-0.712884;0;0;0;0.952524
0;14.7;16.3987;-0.617275;0;0;0;0.886609
0;14.8;16.3632;-0.608375;0;0;0;0.940474
0;14.9;16.4887;-0.647764;0;0;0;1.05352
0;15;16.6296;-0.51275;0;0;0;1.0732
0;15.1;16.708;-0.552351;0;0;0;1.06353
0;15.2;16.7987;-0.551191;0;0;0;1.04047
0;15.3;16.7349;-0.601815;0;0;0;0.944055
0;15.4;16.941;-0.672296;0;0;0;0.962642
0;15.5;17.1336;-0.516002;0;0;0;1.00818
0;15.6;17.3315;-0.569007;0;0;0;1.09552
0;15.7;17.4687;-0.541879;0;0;0;0.994607
0;15.8;17.5117;-0.555687;0;0;0;1.00147
0;15.9;17.55;-0.52924;0;0;0;1.07811
0;16;17.4857;-0.652487;0;0;0;1.14753
0;16.1;17.5679;-0.550361;0;0;0;1.20733
0;16.2;17.645;-0.519687;0;0;0;1.02515
0;16.3;17.9648;-0.484103;0;0;0;0.880775
0;16.4;18.046;-0.54018;0;0;0;0.911512
0;16.5;18.197;-0.332505;0;0;0;0.694109
0;16.6;18.2981;-0.440365;0;0;0;0.9371
0;16.7;18.3163;-0.483396;0;0;0;0.956198
0;16.8;18.3972;-0.474388;0;0;0;0.950932
0;16.9;18.5258;-0.436631;0;0;0;1.07593
0;17;18.4412;-0.572721;0;0;0;1.20719
0;17.1;18.3943;-0.594345;0;0;0;1.19627
0;17.2;18.4789;-0.576839;0;0;0;1.18222
0;17.3;18.6356;-0.529104;0;0;0;1.04028
0;17.4;18.7395;-0.729278;0;0;0;1.11409
0;17.5;18.8718;-0.851172;0;0;0;1.03789
0;17.6;18.9929;-0.926153;0;0;0;1.06895
0;17.7;19.2379;-1.03805;0;0;0;1.09804
0;17.8;19.392;-1.09659;0;0;0;1.18502
0;17.9;19.5034;-1.06777;0;0;0;1.29836
0;18;19.6625;-1.05059;0;0;0;1.39191
0;18.1;20.0624;-0.920398;0;0;0;1.35881
0;18.2;20.1246;-0.763483;0;0;0;1.33304
0;18.3;20.4368;-0.929901;0;0;0;1.38384
0;18.4;20.5467;-0.7919;0;0;0;1.35894
0;18.5;20.6005;-0.798458;0;0;0;1.42415
0;18.6;20.6257;-0.921236;0;0;0;1.55315
0;18.7;20.7225;-0.847296;0;0;0;1.36465
0;18.8;20.8573;-0.859345;0;0;0;1.29629
0;18.9;21.1552;-0.879369;0;0;0;1.08838
0;19;21.1868;-0.888051;0;0;0;1.31179
0;19.1;21.3267;-0.816179;0;0;0;1.26898
0;19.2;21.4921;-0.881165;0;0;0;1.30953
0;19.3;21.501;-0.869304;0;0;0;1.17628
0;19.4;21.573;-0.872422;0;0;0;1.18557
0;19.5;21.5749;-0.840625;0;0;0;1.24563
0;19.6;21.6669;-0.883679;0;0;0;1.29297
0;19.7;21.8043;-0.925768;0;0;0;1.39861
0;19.8;21.9224;-1.00196;0;0;0;1.56438
0;19.9;22.1421;-1.11685;0;0;0;1.47932
0;20;22.3961;-1.13292;0;0;0;1.29374
0;20.1;22.4843;-1.10359;0;0;0;1.31066
0;20.2;22.6775;-1.19732;0;0;0;1.33207
0;20.3;22.9569;-0.925542;0;0;0;1.32738
0;20.4;23.1208;-0.906668;0;0;0;1.12138
0;20.5;23.0778;-0.946709;0;0;0;1.10969
0;20.6;23.082;-0.997357;0;0;0;1.1193
0;20.7;23.2414;-1.01336;0;0;0;1.05199
0;20.8;23.3957;-0.934166;0;0;0;0.93718
0;20.9;23.5567;-0.901021;0;0;0;1.16951
0;21;23.5405;-1.05535;0;0;0;1.21131
0;21.1;23.5887;-1.02789;0;0;0;1.18284
0;21.2;23.7256;-1.08311;0;0;0;1.09107
0;21.3;23.7917;-1.17199;0;0;0;1.19827
0;21.4;23.7807;-1.13196;0;0;0;1.11654
0;21.5;24.0658;-1.13576;0;0;0;0.901565
0;21.6;24.1434;-1.26151;0;0;0;1.11538
0;21.7;24.1803;-1.24528;0;0;0;1.09682
0;21.8;24.4061;-1.29239;0;0;0;0.999654
0;21.9;24.373;-1.39297;0;0;0;0.881762
0;22;24.5354;-1.26705;0;0;0;0.759941
0;22.1;24.4958;-1.25138;0;0;0;0.710561
0;22.2;24.6095;-1.22694;0;0;0;0.566359
0;22.3;24.5521;-1.2349;0;0;0;0.52912
0;22.4;24.7507;-1.25841;0;0;0;0.656951
0;22.5;24.9391;-1.29778;0;0;0;0.717583
0;22.6;24.9145;-1.35156;0;0;0;0.796049
0;22.7;25.0417;-1.28713;0;0;0;0.958605
0;22.8;25.2187;-1.37628;0;0;0;0.949209
0;22.9;25.2454;-1.4323;0;0;0;0.953667
0;23;25.5954;-1.38541;0;0;0;0.931169
0;23.1;25.5731;-1.30824;0;0;0;0.788931
0;23.2;25.674;-1.27054;0;0;0;0.939622
0;23.3;25.755;-1.38892;0;0;0;0.940564
0;23.4;25.8843;-1.25374;0;0;0;0.854869
0;23.5;25.9301;-1.21372;0;0;0;0.82008
0;23.6;26.0671;-1.17077;0;0;0;0.850368
0;23.7;26.0915;-1.11042;0;0;0;0.786775
0;23.8;26.1709;-1.16945;0;0;0;0.72207
0;23.9;26.1606;-1.12457;0;0;0;0.819307
0;24;26.1757;-1.21835;0;0;0;1.05899
0;24.1;26.3899;-1.14186;0;0;0;0.928786
0;24.2;26.659;-1.13745;0;0;0;0.856936
0;24.3;26.8727;-1.02078;0;0;0;0.911136
0;24.4;26.8327;-1.02906;0;0;0;0.880887
0;24.5;27.0245;-1.07957;0;0;0;0.99004
0;24.6;27.0103;-1.0698;0;0;0;0.793248
0;24.7;26.8652;-1.26085;0;0;0;0.683149
0;24.8;26.9295;-1.19279;0;0;0;0.696515
0;24.9;26.9975;-1.20479;0;0;0;0.628879
0;25;27.0242;-1.06412;0;0;0;0.73635
0;25.1;27.2282;-0.93348;0;0;0;0.727478
0;25.2;27.1722;-0.83435;0;0;0;0.675624
0;25.3;27.0412;-0.978158;0;0;0;0.733933
0;25.4;27.1282;-1.01176;0;0;0;0.865608
0;25.5;27.166;-0.892974;0;0;0;0.972472
0;25.6;27.2396;-0.903385;0;0;0;1.01047
0;25.7;27.4158;-0.910097;0;0;0;1.05699
0;25.8;27.4381;-0.94018;0;0;0;0.918199
0;25.9;27.5075;-1.05661;0;0;0;0.950774
0;26;27.6563;-1.04958;0;0;0;0.950697
0;26.1;27.7109;-1.16713;0;0;0;0.926208
0;26.2;27.8338;-1.04103;0;0;0;1.04815
0;26.3;28.0512;-1.017;0;0;0;1.00629
0;26.4;28.0774;-1.13005;0;0;0;0.985592
0;26.5;28.2492;-1.04937;0;0;0;0.915831
0;26.6;28.446;-0.922172;0;0;0;0.961131
0;26.7;28.4501;-0.848414;0;0;0;1.15399
0;26.8;28.7036;-0.902495;0;0;0;1.0217
0;26.9;28.9154;-0.813454;0;0;0;1.11699
0;27;28.8882;-0.742397;0;0;0;1.1727
0;27.1;29.0587;-0.589926;0;0;0;1.2894
0;27.2;29.2779;-0.386278;0;0;0;1.33333
0;27.3;29.391;-0.315658;0;0;0;1.32979
0;27.4;29.5284;-0.368042;0;0;0;1.42837
0;27.5;29.6715;-0.105493;0;0;0;1.459
0;27.6;29.8483;-0.217056;0;0;0;1.37783
0;27.7;30.0383;-0.216605;0;0;0;1.35305
0;27.8;30.2735;-0.0916463;0;0;0;1.5603
0;27.9;30.6184;-0.0677298;0;0;0;1.35844
0;28;30.67;-0.248237;0;0;0;1.2216
0;28.1;30.8001;-0.290204;0;0;0;1.12592
0;28.2;31.0481;-0.457334;0;0;0;1.22325
0;28.3;31.0937;-0.593844;0;0;0;1.06643
0;28.4;31.1061;-0.619653;0;0;0;1.15245
0;28.5;31.4581;-0.640988;0;0;0;1.24035
0;28.6;31.5685;-0.709775;0;0;0;1.10463
0;28.7;31.6638;-0.583861;0;0;0;1.11234
0;28.8;31.7078;-0.566366;0;0;0;1.0501
0;28.9;31.7822;-0.610902;0;0;0;0.875964
0;29;31.7838;-0.600311;0;0;0;1.09651
0;29.1;31.694;-0.609498;0;0;0;1.33699
0;29.2;31.8542;-0.651052;0;0;0;1.34496
0;29.3;31.891;-0.73412;0;0;0;1.34147
0;29.4;32.0842;-0.569738;0;0;0;1.17973
0;29.5;32.1648;-0.511493;0;0;0;1.13161
0;29.6;32.3145;-0.578607;0;0;0;0.903616
0;29.7;32.3893;-0.679489;0;0;0;0.888284
0;29.8;32.5925;-0.726457;0;0;0;0.933812
0;29.9;32.5423;-0.781044;0;0;0;0.97187
0;30;32.5008;-0.762792;0;0;0;1.02535
0;30.1;32.7751;-0.801321;0;0;0;1.23469
0;30.2;33.1331;-0.880708;0;0;0;1.29681
0;30.3;33.4241;-0.933846;0;0;0;1.29763
0;30.4;33.4997;-1.00064;0;0;0;1.27573
0;30.5;33.6953;-1.06414;0;0;0;1.07735
0;30.6;33.6394;-1.01076;0;0;0;1.03032
0;30.7;33.6334;-1.01232;0;0;0;0.989266
0;30.8;33.7271;-0.846917;0;0;0;0.951437
0;30.9;33.9078;-0.943321;0;0;0;0.829006
0;31;33.7146;-1.00029;0;0;0;0.960023
0;31.1;33.7605;-0.865926;0;0;0;1.00077
0;31.2;33.9444;-0.887767;0;0;0;1.05617
0;31.3;34.1226;-0.889034;0;0;0;1.03134
0;31.4;34.1836;-0.843774;0;0;0;1.10004
0;31.5;34.3391;-1.01745;0;0;0;1.12951
0;31.6;34.2711;-1.18417;0;0;0;1.15759
0;31.7;34.3559;-1.25492;0;0;0;1.1103
0;31.8;34.562;-1.08073;0;0;0;1.03633
0;31.9;34.7099;-1.2271;0;0;0;0.899936
0;32;34.8837;-1.22964;0;0;0;0.930501
0;32.1;35.0637;-1.2656;0;0;0;0.995629
0;32.2;35.1728;-1.08266;0;0;0;0.939704
0;32.3;35.391;-1.09733;0;0;0;0.927879
0;32.4;35.399;-1.1951;0;0;0;0.928507
0;32.5;35.5045;-1.27478;0;0;0;0.905395
0;32.6;35.4474;-1.36987;0;0;0;0.973746
0;32.7;35.6167;-1.29552;0;0;0;1.06537
0;32.8;35.6246;-1.65799;0;0;0;0.952538
0;32.9;35.7229;-1.52575;0;0;0;0.783175
0;33;35.6736;-1.50954;0;0;0;0.928872
0;33.1;35.7573;-1.61909;0;0;0;1.05211
0;33.2;35.7995;-1.7698;0;0;0;1.07045
0;33.3;36.0334;-1.88025;0;0;0;1.11433
0;33.4;36.1131;-1.78561;0;0;0;1.24659
0;33.5;36.0298;-1.68165;0;0;0;1.08885
0;33.6;36.3051;-1.78086;0;0;0;1.11522
0;33.7;36.3895;-1.82263;0;0;0;1.05934
0;33.8;36.5826;-1.81755;0;0;0;0.946686
0;33.9;36.8532;-1.77429;0;0;0;0.880081
0;34;36.9525;-1.74179;0;0;0;0.842864
0;34.1;37.192;-1.84816;0;0;0;0.840187
0;34.2;37.2398;-1.90737;0;0;0;0.975283
0;34.3;37.4282;-1.75211;0;0;0;0.873028
0;34.4;37.4799;-1.73134;0;0;0;0.774109
0;34.5;37.4867;-1.77579;0;0;0;0.858194
0;34.6;37.5737;-1.92704;0;0;0;0.771522
0;34.7;37.4;-1.93494;0;0;0;0.891156
0;34.8;37.4432;-1.92929;0;0;0;0.857052
0;34.9;37.6482;-1.95954;0;0;0;0.906515
0;35;37.713;-1.58869;0;0;0;0.790866
0;35.1;37.7199;-1.4124;0;0;0;0.850017
0;35.2;37.8642;-1.43322;0;0;0;0.856521
0;35.3;37.7918;-1.43348;0;0;0;0.734635
0;35.4;37.7652;-1.52432;0;0;0;0.702671
0;35.5;37.9864;-1.45887;0;0;0;0.590082
0;35.6;37.9442;-1.28853;0;0;0;0.548795
0;35.7;37.9157;-1.23786;0;0;0;0.513627
0;35.8;38.0107;-1.30352;0;0;0;0.691179
0;35.9;38.0462;-1.19574;0;0;0;0.733362
0;36;37.978;-1.24142;0;0;0;0.986012
0;36.1;38.1502;-1.28502;0;0;0;0.787802
0;36.2;38.0305;-1.11777;0;0;0;0.944465
0;36.3;38.0192;-1.17115;0;0;0;0.957367
0;36.4;38.0891;-1.03853;0;0;0;1.02322
0;36.5;38.2152;-1.1622;0;0;0;1.00595
0;36.6;38.3062;-1.25855;0;0;0;1.01151
0;36.7;38.5117;-1.262;0;0;0;1.08042
0;36.8;38.6536;-1.12087;0;0;0;1.15636
0;36.9;38.6668;-1.19112;0;0;0;1.0858
0;37;38.5625;-1.09249;0;0;0;1.00412
0;37.1;38.6256;-1.1544;0;0;0;0.992837
0;37.2;38.6405;-0.897071;0;0;0;0.982324
0;37.3;38.6321;-0.867158;0;0;0;1.14247
0;37.4;38.6977;-0.943504;0;0;0;0.893447
0;37.5;38.6232;-0.990757;0;0;0;0.941487
0;37.6;38.7449;-1.03555;0;0;0;1.06409
0;37.7;38.8778;-0.961236;0;0;0;1.10867
0;37.8;38.8694;-0.953894;0;0;0;1.11773
0;37.9;39.027;-1.17785;0;0;0;1.09919
0;38;39.0563;-1.20287;0;0;0;0.853223
0;38.1;39.2547;-1.38269;0;0;0;0.860994
0;38.2;39.2901;-1.34455;0;0;0;0.89602
0;38.3;39.3133;-1.40238;0;0;0;0.815856
0;38.4;39.4653;-1.36942;0;0;0;0.846452
0;38.5;39.3716;-1.3897;0;0;0;1.02424
0;38.6;39.4262;-1.50385;0;0;0;1.08977
0;38.7;39.4118;-1.42507;0;0;0;1.03759
0;38.8;39.5004;-1.43324;0;0;0;0.854469
0;38.9;39.5672;-1.24964;0;0;0;0.887381
0;39;39.6795;-1.19813;0;0;0;0.92595
0;39.1;39.7894;-1.16323;0;0;0;0.783039
0;39.2;39.8831;-1.17417;0;0;0;0.773693
0;39.3;39.9623;-1.12226;0;0;0;0.935504
0;39.4;39.8298;-1.19328;0;0;0;1.07577
0;39.5;40.0259;-1.32235;0;0;0;0.976224
0;39.6;40.145;-1.4033;0;0;0;1.02307
0;39.7;40.429;-1.42705;0;0;0;0.832914
0;39.8;40.6207;-1.52203;0;0;0;0.71889
0;39.9;40.6728;-1.40379;0;0;0;0.749661
0;40;40.7038;-1.35463;0;0;0;0.853624
0;40.1;40.76;-1.39254;0;0;0;0.741351
0;40.2;40.6925;-1.28197;0;0;0;0.611652
0;40.3;40.8207;-1.31595;0;0;0;0.474579
0;40.4;40.7722;-1.49269;0;0;0;0.377186
0;40.5;40.7837;-1.4535;0;0;0;0.309418
0;40.6;40.8908;-1.26568;0;0;0;0.325205
0;40.7;41.0438;-1.28896;0;0;0;0.392998
0;40.8;41.1423;-1.17921;0;0;0;0.361588
0;40.9;41.069;-0.991538;0;0;0;0.324348
0;41;41.1824;-0.928327;0;0;0;0.217578
0;41.1;41.2055;-0.858411;0;0;0;0.181792
0;41.2;41.178;-0.785516;0;0;0;0.237216
0;41.3;41.0569;-0.773939;0;0;0;0.339533
0;41.4;41.1172;-0.742606;0;0;0;0.549659
0;41.5;41.1666;-0.895301;0;0;0;0.627342
0;41.6;41.194;-0.947101;0;0;0;0.525438
0;41.7;41.097;-0.8817;0;0;0;0.736266
0;41.8;40.9853;-0.965805;0;0;0;0.699638
0;41.9;41.0365;-0.906873;0;0;0;0.819183
0;42;40.9146;-0.81076;0;0;0;0.720706
0;42.1;41.0809;-0.919848;0;0;0;0.728101
0;42.2;41.095;-1.05391;0;0;0;0.771993
0;42.3;41.1272;-1.12952;0;0;0;0.924015
0;42.4;41.2958;-1.18388;0;0;0;1.00203
0;42.5;41.497;-1.27423;0;0;0;0.99479
0;42.6;41.5358;-1.28849;0;0;0;1.12313
0;42.7;41.901;-1.31735;0;0;0;1.03144
0;42.8;41.9407;-1.16235;0;0;0;1.08934
0;42.9;41.9226;-1.21048;0;0;0;1.12613
0;43;42.2545;-1.30818;0;0;0;0.953069
0;43.1;42.4486;-1.15071;0;0;0;1.00059
0;43.2;42.5234;-1.14728;0;0;0;1.0898
0;43.3;42.545;-1.06696;0;0;0;0.981422
0;43.4;42.6615;-1.16755;0;0;0;0.913269
0;43.5;42.8357;-1.26169;0;0;0;0.984627
0;43.6;42.9294;-1.28172;0;0;0;0.953479
0;43.7;43.0467;-1.27259;0;0;0;1.16612
0;43.8;43.1399;-1.35626;0;0;0;1.11303
0;43.9;43.0819;-1.44906;0;0;0;0.970461
0;44;43.1916;-1.56063;0;0;0;0.886321
0;44.1;43.2601;-1.56692;0;0;0;1.00287
0;44.2;43.5102;-1.62454;0;0;0;1.21634
0;44.3;43.8513;-1.49612;0;0;0;1.06601
0;44.4;44.0663;-1.67093;0;0;0;1.30764
0;44.5;44.2386;-1.61819;0;0;0;1.1664
0;44.6;44.4749;-1.48437;0;0;0;1.15177
0;44.7;44.607;-1.54478;0;0;0;1.07762
0;44.8;44.6665;-1.64026;0;0;0;1.23856
0;44.9;44.9003;-1.74791;0;0;0;1.16565
0;45;45.0613;-1.69576;0;0;0;0.97024
0;45.1;45.1585;-1.6285;0;0;0;0.940076
0;45.2;45.471;-1.61203;0;0;0;0.899436
0;45.3;45.4537;-1.54541;0;0;0;1.03762
0;45.4;45.4803;-1.57595;0;0;0;1.10421
0;45.5;45.522;-1.57434;0;0;0;1.16716
0;45.6;45.6601;-1.40965;0;0;0;1.27091
0;45.7;45.9329;-1.4726;0;0;0;1.33938
0;45.8;46.2142;-1.35875;0;0;0;1.21235
0;45.9;46.2259;-1.36756;0;0;0;1.07536
0;46;46.471;-1.32952;0;0;0;1.21781
0;46.1;46.5966;-1.44013;0;0;0;1.28626
0;46.2;46.6708;-1.46097;0;0;0;1.29948
0;46.3;46.9023;-1.33801;0;0;0;1.18451
0;46.4;46.9525;-1.26816;0;0;0;1.17228
0;46.5;47.0959;-1.09521;0;0;0;1.07731
0;46.6;47.0956;-1.05313;0;0;0;1.06407
0;46.7;47.1601;-1.11088;0;0;0;0.910039
0;46.8;47.0931;-1.14354;0;0;0;1.01567
0;46.9;47.1748;-1.21452;0;0;0;1.02462
0;47;47.1206;-1.09258;0;0;0;0.989607
0;47.1;47.3007;-1.30728;0;0;0;0.962084
0;47.2;47.2457;-1.34136;0;0;0;0.849167
0;47.3;47.2274;-1.31595;0;0;0;0.961479
0;47.4;47.1579;-1.28579;0;0;0;0.931947
0;47.5;47.1345;-1.14413;0;0;0;0.842983
0;47.6;47.2941;-1.3247;0;0;0;0.719037
0;47.7;47.2986;-1.16155;0;0;0;0.661886
0;47.8;47.4955;-1.04358;0;0;0;0.531869
0;47.9;47.5666;-1.09566;0;0;0;0.686789
0;48;47.6554;-1.14899;0;0;0;0.720838
0;48.1;47.9023;-1.33437;0;0;0;0.644399
0;48.2;48.0586;-1.41058;0;0;0;0.764375
0;48.3;48.0404;-1.31625;0;0;0;0.895894
0;48.4;48.0927;-1.50821;0;0;0;0.963999
0;48.5;47.9607;-1.40986;0;0;0;0.947501
0;48.6;48.028;-1.38363;0;0;0;0.87459
0;48.7;48.2451;-1.46654;0;0;0;1.06175
0;48.8;48.5558;-1.56239;0;0;0;1.2123
0;48.9;48.7599;-1.53611;0;0;0;1.04457
0;49;48.8798;-1.68716;0;0;0;1.02004
0;49.1;49.0753;-1.708;0;0;0;0.961018
0;49.2;49.1918;-1.68348;0;0;0;1.0186
0;49.3;49.2253;-1.65182;0;0;0;0.926982
0;49.4;49.3247;-1.6467;0;0;0;0.8619
0;49.5;49.3888;-1.68699;0;0;0;0.990658
0;49.6;49.5033;-1.67349;0;0;0;0.97923
0;49.7;49.4311;-1.82148;0;0;0;1.05038
0;49.8;49.4606;-1.86209;0;0;0;1.06676
0;49.9;49.6324;-1.72525;0;0;0;1.12615
0;50;49.8292;-1.77973;0;0;0;1.12767
0;50.1;49.8009;-1.7815;0;0;0;1.34091
0;50.2;50.0489;-1.95761;0;0;0;1.24708
0;50.3;50.2426;-2.0092;0;0;0;1.17212
0;50.4;50.4041;-2.04712;0;0;0;1.31624
