N=1;T=300;dt=0.1
0;14.6;16.1361;-1.0652;0;0;0;1.18296
0;14.7;16.2808;-1.12686;0;0;0;1.19466
0;14.8;16.5586;-1.06468;0;0;0;1.3268
0;14.9;16.645;-1.15013;0;0;0;1.41827
0;15;16.821;-1.07874;0;0;0;1.3783
0;15.1;16.8727;-1.18732;0;0;0;1.33302
0;15.2;16.9765;-1.08757;0;0;0;1.2045
0;15.3;17.1688;-1.12023;0;0;0;1.16855
0;15.4;17.2463;-1.18278;0;0;0;1.14028
0;15.5;17.3904;-1.23966;0;0;0;0.882125
0;15.6;17.5898;-1.35996;0;0;0;0.895268
0;15.7;17.7599;-1.35031;0;0;0;0.928382
0;15.8;17.8502;-1.36562;0;0;0;1.16074
0;15.9;18.1413;-1.43684;0;0;0;1.2039
0;16;18.2315;-1.51217;0;0;0;1.14656
0;16.1;18.4542;-1.59079;0;0;0;1.09961
0;16.2;18.4162;-1.64176;0;0;0;1.29802
0;16.3;18.6536;-1.61418;0;0;0;1.24017
0;16.4;18.6381;-1.53496;0;0;0;1.20934
0;16.5;18.7915;-1.54241;0;0;0;1.13726
0;16.6;18.8022;-1.41709;0;0;0;0.933181
0;16.7;18.9527;-1.33694;0;0;0;1.0146
0;16.8;18.9873;-1.36779;0;0;0;1.10642
0;16.9;19.1088;-1.29621;0;0;0;1.31701
0;17;19.2149;-1.28896;0;0;0;1.40774
0;17.1;19.2939;-1.19665;0;0;0;1.24034
0;17.2;19.4226;-1.2661;0;0;0;1.28137
0;17.3;19.4566;-1.37899;0;0;0;1.41331
0;17.4;19.536;-1.3319;0;0;0;1.49013
0;17.5;19.6627;-1.33648;0;0;0;1.45941
0;17.6;19.9171;-1.25853;0;0;0;1.33019
0;17.7;20.0845;-1.36551;0;0;0;1.24128
0;17.8;20.2709;-1.30629;0;0;0;1.18825
0;17.9;20.4324;-1.1887;0;0;0;1.23451
0;18;20.4489;-1.13854;0;0;0;1.27528
0;18.1;20.3776;-1.05856;0;0;0;1.42774
0;18.2;20.5049;-1.17105;0;0;0;1.45466
0;18.3;20.6026;-1.31313;0;0;0;1.29864
0;18.4;20.7235;-1.46526;0;0;0;1.31135
0;18.5;20.9583;-1.39452;0;0;0;1.24953
0;18.6;21.2395;-1.41053;0;0;0;1.12669
0;18.7;21.2598;-1.24095;0;0;0;1.0487
0;18.8;21.349;-1.39219;0;0;0;1.01503
0;18.9;21.7254;-1.38147;0;0;0;1.01884
0;19;21.923;-1.40849;0;0;0;1.18554
0;19.1;21.9655;-1.38765;0;0;0;1.11713
0;19.2;21.9996;-1.45036;0;0;0;1.03857
0;19.3;22.1736;-1.49546;0;0;0;1.20264
0;19.4;22.3312;-1.42114;0;0;0;1.16108
0;19.5;22.5026;-1.32355;0;0;0;1.22183
0;19.6;22.5866;-1.11307;0;0;0;1.21267
0;19.7;22.5953;-1.25173;0;0;0;1.30786
0;19.8;22.7709;-1.36732;0;0;0;1.36479
0;19.9;22.955;-1.30831;0;0;0;1.24527
0;20;23.1579;-1.3557;0;0;0;1.16942
0;20.1;23.2245;-1.37283;0;0;0;1.25319
0;20.2;23.3757;-1.44243;0;0;0;1.34538
0;20.3;23.5881;-1.42297;0;0;0;1.12614
0;20.4;23.5573;-1.45998;0;0;0;1.08935
0;20.5;23.5685;-1.5526;0;0;0;0.943949
0;20.6;23.6243;-1.55228;0;0;0;1.04425
0;20.7;23.5483;-1.53214;0;0;0;1.31305
0;20.8;23.6765;-1.4025;0;0;0;1.19551
0;20.9;23.9952;-1.17727;0;0;0;1.17944
0;21;24.1261;-0.934847;0;0;0;1.18142
0;21.1;24.3297;-1.03883;0;0;0;0.984434
0;21.2;24.3601;-1.17374;0;0;0;0.944685
0;21.3;24.4148;-1.09081;0;0;0;1.16817
0;21.4;24.5572;-1.03136;0;0;0;1.11634
0;21.5;24.7886;-0.941962;0;0;0;1.11016
0;21.6;24.8169;-0.930453;0;0;0;1.23766
0;21.7;25.0028;-0.890925;0;0;0;1.36777
0;21.8;24.9461;-1.04333;0;0;0;1.54714
0;21.9;25.1138;-1.03567;0;0;0;1.37866
0;22;25.3489;-0.955506;0;0;0;1.33303
0;22.1;25.5266;-0.954731;0;0;0;1.40676
0;22.2;25.7248;-0.934329;0;0;0;1.43874
0;22.3;25.9216;-0.828816;0;0;0;1.36038
0;22.4;26.199;-0.960425;0;0;0;1.30622
0;22.5;26.1205;-0.922686;0;0;0;1.28627
0;22.6;26.3102;-0.886914;0;0;0;1.16109
0;22.7;26.5646;-0.948228;0;0;0;1.1372
0;22.8;26.5822;-0.982532;0;0;0;1.13241
0;22.9;26.7217;-1.05411;0;0;0;1.12582
0;23;26.7446;-1.17119;0;0;0;1.27063
0;23.1;26.7676;-1.14831;0;0;0;1.28311
0;23.2;26.9309;-1.01646;0;0;0;1.46818
0;23.3;27.1776;-0.938727;0;0;0;1.28059
0;23.4;27.2503;-1.00183;0;0;0;1.2628
0;23.5;27.4487;-1.23436;0;0;0;1.27763
0;23.6;27.4368;-1.30166;0;0;0;1.28297
0;23.7;27.7627;-1.22937;0;0;0;1.27791
0;23.8;27.6737;-1.33656;0;0;0;1.25075
0;23.9;28.0622;-1.41174;0;0;0;1.42195
0;24;28.2813;-1.39058;0;0;0;1.31841
0;24.1;28.387;-1.51758;0;0;0;1.31993
0;24.2;28.5495;-1.73562;0;0;0;1.03556
0;24.3;28.5335;-1.92465;0;0;0;1.0609
0;24.4;28.677;-2.11364;0;0;0;1.0722
0;24.5;28.7083;-2.19051;0;0;0;1.0982
0;24.6;28.8111;-2.1107;0;0;0;1.05039
0;24.7;28.8431;-2.05224;0;0;0;1.09023
0;24.8;28.911;-1.95493;0;0;0;0.936907
0;24.9;28.956;-1.96464;0;0;0;0.981888
0;25;28.9944;-2.10792;0;0;0;1.03613
0;25.1;28.9304;-2.06046;0;0;0;0.885467
0;25.2;28.9227;-2.04227;0;0;0;0.804814
0;25.3;29.1711;-2.09522;0;0;0;0.663609
0;25.4;29.3796;-2.17794;0;0;0;0.749604
0;25.5;29.5359;-2.18807;0;0;0;0.983473
0;25.6;29.5288;-2.14455;0;0;0;0.91339
0;25.7;29.7441;-2.11168;0;0;0;1.01926
0;25.8;29.9247;-2.10052;0;0;0;1.08926
0;25.9;29.9801;-2.25065;0;0;0;1.03956
0;26;30.0763;-2.25856;0;0;0;1.01126
0;26.1;30.0946;-2.29734;0;0;0;1.12889
0;26.2;30.0857;-2.17479;0;0;0;1.01124
0;26.3;30.216;-2.32511;0;0;0;0.9618
0;26.4;30.4492;-2.44324;0;0;0;1.0092
0;26.5;30.6068;-2.40061;0;0;0;1.07827
0;26.6;30.7893;-2.36181;0;0;0;0.873645
0;26.7;30.9189;-2.25117;0;0;0;1.05968
0;26.8;30.9903;-2.17334;0;0;0;1.07085
0;26.9;31.1291;-2.2359;0;0;0;0.953488
0;27;31.0595;-2.26261;0;0;0;0.968801
0;27.1;31.07;-2.33915;0;0;0;1.07044
0;27.2;31.1118;-2.2282;0;0;0;1.11408
0;27.3;31.1561;-2.18074;0;0;0;1.47138
0;27.4;31.636;-2.18244;0;0;0;1.62449
0;27.5;31.9114;-2.1726;0;0;0;1.48789
0;27.6;31.9289;-2.01896;0;0;0;1.63695
0;27.7;32.0786;-1.90126;0;0;0;1.52832
0;27.8;32.3065;-1.96912;0;0;0;1.43644
0;27.9;32.3981;-1.8854;0;0;0;1.55763
0;28;32.6109;-1.96621;0;0;0;1.56482
0;28.1;32.6639;-1.97559;0;0;0;1.68785
0;28.2;32.9013;-1.96246;0;0;0;1.52556
0;28.3;33.0359;-1.89585;0;0;0;1.28832
0;28.4;32.9897;-1.94416;0;0;0;1.23551
0;28.5;33.1379;-1.93192;0;0;0;1.15517
0;28.6;33.2358;-1.89375;0;0;0;0.986918
0;28.7;33.2755;-1.85876;0;0;0;0.836884
0;28.8;33.4444;-2.0327;0;0;0;0.76251
0;28.9;33.3798;-2.18461;0;0;0;1.01224
0;29;33.5048;-2.23956;0;0;0;0.96615
0;29.1;33.7202;-2.15251;0;0;0;1.03461
0;29.2;33.7125;-2.0597;0;0;0;1.06048
0;29.3;33.8196;-2.02438;0;0;0;1.18907
0;29.4;33.9462;-2.04286;0;0;0;1.12948
0;29.5;33.974;-2.09398;0;0;0;1.20797
0;29.6;33.9698;-2.17953;0;0;0;1.18623
0;29.7;34.1756;-2.31386;0;0;0;1.00855
0;29.8;34.1791;-2.4108;0;0;0;1.04347
0;29.9;34.031;-2.28179;0;0;0;0.940694
0;30;33.9563;-2.30165;0;0;0;1.13032
0;30.1;33.8464;-2.20856;0;0;0;1.10453
0;30.2;33.9711;-2.28325;0;0;0;0.943547
0;30.3;33.8748;-2.34074;0;0;0;0.887957
0;30.4;34.1662;-2.21889;0;0;0;0.865656
0;30.5;34.3125;-2.15357;0;0;0;0.862901
0;30.6;34.3275;-1.99907;0;0;0;0.933957
0;30.7;34.4656;-1.85869;0;0;0;0.964413
0;30.8;34.5868;-1.8556;0;0;0;0.829303
0;30.9;34.5093;-2.12124;0;0;0;0.849439
0;31;34.4575;-2.27593;0;0;0;0.694728
0;31.1;34.5431;-2.36633;0;0;0;0.766018
0;31.2;34.7313;-2.73664;0;0;0;0.962538
0;31.3;34.8161;-2.75918;0;0;0;1.08334
0;31.4;34.9043;-2.68935;0;0;0;1.17621
0;31.5;34.9589;-2.85224;0;0;0;1.31253
0;31.6;35.0178;-2.69248;0;0;0;1.18879
0;31.7;35.0807;-2.64161;0;0;0;1.1418
0;31.8;35.2677;-2.58102;0;0;0;1.1349
0;31.9;35.3923;-2.69447;0;0;0;1.03466
0;32;35.4537;-2.87055;0;0;0;1.19785
0;32.1;35.6567;-2.89203;0;0;0;1.28217
0;32.2;35.728;-2.7926;0;0;0;1.1628
0;32.3;35.8844;-2.7878;0;0;0;1.10007
0;32.4;35.9798;-2.77579;0;0;0;1.09671
0;32.5;36.1116;-2.83865;0;0;0;1.12054
0;32.6;36.4206;-2.8042;0;0;0;1.09518
0;32.7;36.5245;-2.78276;0;0;0;1.13328
0;32.8;36.5869;-2.78675;0;0;0;1.16285
0;32.9;36.6038;-2.82149;0;0;0;1.0171
0;33;36.6819;-2.74542;0;0;0;1.11617
0;33.1;36.8661;-2.86805;0;0;0;1.13825
0;33.2;37.1436;-2.75469;0;0;0;1.03863
0;33.3;37.1506;-2.8727;0;0;0;1.04544
0;33.4;37.3353;-2.82113;0;0;0;0.791318
0;33.5;37.3918;-2.80395;0;0;0;0.674729
0;33.6;37.3621;-2.85656;0;0;0;0.827482
0;33.7;37.4651;-2.80195;0;0;0;0.729861
0;33.8;37.5561;-2.68282;0;0;0;0.918329
0;33.9;37.7268;-2.67618;0;0;0;1.02972
0;34;37.7673;-2.61202;0;0;0;0.971763
0;34.1;37.8909;-2.42053;0;0;0;0.914452
0;34.2;38.1805;-2.38935;0;0;0;0.791591
0;34.3;38.2435;-2.36465;0;0;0;0.740882
0;34.4;38.2;-2.46805;0;0;0;0.736775
0;34.5;38.4465;-2.40128;0;0;0;0.881979
0;34.6;38.542;-2.37113;0;0;0;0.794855
0;34.7;38.5936;-2.53323;0;0;0;0.888194
0;34.8;38.6974;-2.51989;0;0;0;0.7452
0;34.9;38.9671;-2.58472;0;0;0;0.724851
0;35;39.0039;-2.47002;0;0;0;1.02838
0;35.1;39.0281;-2.39325;0;0;0;1.00851
0;35.2;38.9057;-2.4595;0;0;0;0.857183
0;35.3;39.0742;-2.41857;0;0;0;0.842607
0;35.4;39.0928;-2.31998;0;0;0;0.896348
0;35.5;39.1879;-2.14101;0;0;0;0.863539
0;35.6;39.2796;-2.10851;0;0;0;1.04078
0;35.7;39.3037;-2.20906;0;0;0;0.947344
0;35.8;39.4279;-2.27214;0;0;0;1.06517
0;35.9;39.5832;-2.41302;0;0;0;1.13095
0;36;39.6201;-2.21224;0;0;0;1.19615
0;36.1;39.7031;-2.10898;0;0;0;1.26038
0;36.2;39.9854;-1.85791;0;0;0;1.11981
0;36.3;39.8925;-1.83;0;0;0;1.03907
0;36.4;39.99;-2.03209;0;0;0;1.08799
0;36.5;40.1399;-2.02505;0;0;0;1.11095
0;36.6;40.2401;-2.0834;0;0;0;1.06044
0;36.7;40.3485;-2.02103;0;0;0;1.02922
0;36.8;40.4282;-1.972;0;0;0;1.21648
0;36.9;40.4963;-2.10145;0;0;0;1.48175
0;37;40.5978;-2.17643;0;0;0;1.33114
0;37.1;40.7219;-1.97037;0;0;0;1.35396
0;37.2;40.8089;-2.08845;0;0;0;1.48366
0;37.3;40.8901;-2.21304;0;0;0;1.47531
0;37.4;40.9324;-2.47391;0;0;0;1.43267
0;37.5;41.0281;-2.40949;0;0;0;1.44168
0;37.6;41.1751;-2.61343;0;0;0;1.43788
0;37.7;41.3501;-2.6506;0;0;0;1.42362
0;37.8;41.4858;-2.72024;0;0;0;1.30168
0;37.9;41.702;-2.79863;0;0;0;1.2867
0;38;41.7669;-2.56066;0;0;0;1.47607
0;38.1;41.8368;-2.51308;0;0;0;1.35285
0;38.2;42.071;-2.61176;0;0;0;1.21662
0;38.3;42.2472;-2.55916;0;0;0;1.30376
0;38.4;42.3377;-2.68748;0;0;0;1.23032
0;38.5;42.246;-2.57032;0;0;0;1.13118
0;38.6;42.3965;-2.51217;0;0;0;1.05917
0;38.7;42.4652;-2.47445;0;0;0;1.05577
0;38.8;42.6689;-2.33156;0;0;0;1.04768
0;38.9;42.6632;-2.26641;0;0;0;1.08479
0;39;42.8986;-2.30813;0;0;0;1.07456
0;39.1;42.9261;-2.09082;0;0;0;1.069
0;39.2;42.8336;-2.08835;0;0;0;1.06929
0;39.3;42.8736;-2.08169;0;0;0;1.17167
0;39.4;43.0185;-1.99024;0;0;0;0.987634
0;39.5;43.024;-1.88813;0;0;0;1.04332
0;39.6;43.1342;-1.8804;0;0;0;0.922283
0;39.7;43.2854;-1.796;0;0;0;0.746677
0;39.8;43.4187;-1.8867;0;0;0;0.781323
0;39.9;43.4518;-1.91261;0;0;0;0.96736
0;40;43.6702;-1.93693;0;0;0;0.962209
0;40.1;43.7133;-1.99107;0;0;0;1.04153
0;40.2;43.7462;-1.90009;0;0;0;1.13747
0;40.3;43.7751;-1.9855;0;0;0;1.08247
0;40.4;43.8736;-1.95651;0;0;0;1.06797
0;40.5;43.9941;-1.75955;0;0;0;1.05626
0;40.6;44.059;-1.72778;0;0;0;1.13928
0;40.7;44.2034;-1.77905;0;0;0;1.03187
0;40.8;44.2401;-1.91671;0;0;0;1.07795
0;40.9;44.4369;-1.91561;0;0;0;1.19809
0;41;44.4177;-1.68808;0;0;0;1.24296
0;41.1;44.5883;-1.64405;0;0;0;1.15042
0;41.2;44.7717;-1.69648;0;0;0;1.2141
0;41.3;44.8982;-1.68225;0;0;0;1.29499
0;41.4;44.9328;-1.68379;0;0;0;1.26724
0;41.5;45.0574;-1.58995;0;0;0;1.23466
0;41.6;45.2545;-1.66137;0;0;0;1.17063
0;41.7;45.3914;-1.63081;0;0;0;1.22995
0;41.8;45.3263;-1.62539;0;0;0;1.17078
0;41.9;45.4598;-1.7284;0;0;0;1.02323
0;42;45.5168;-1.76869;0;0;0;1.03092
0;42.1;45.7591;-1.58232;0;0;0;1.136
0;42.2;45.864;-1.5272;0;0;0;0.961705
0;42.3;46.0093;-1.466;0;0;0;1.06191
0;42.4;46.0224;-1.50274;0;0;0;1.12645
0;42.5;46.1244;-1.36286;0;0;0;1.13465
0;42.6;46.272;-1.52412;0;0;0;1.13868
0;42.7;46.4164;-1.61512;0;0;0;1.25659
0;42.8;46.4629;-1.56133;0;0;0;1.07468
0;42.9;46.7434;-1.68798;0;0;0;1.04158
0;43;46.6969;-1.42891;0;0;0;1.01184
0;43.1;47.0499;-1.36319;0;0;0;0.986336
0;43.2;47.1045;-1.25214;0;0;0;0.990498
0;43.3;47.1242;-1.33032;0;0;0;1.02455
0;43.4;47.2129;-1.3787;0;0;0;1.02852
0;43.5;47.2693;-1.35675;0;0;0;0.890282
0;43.6;47.2526;-1.47762;0;0;0;0.88386
0;43.7;47.2701;-1.62612;0;0;0;0.836174
0;43.8;47.2815;-1.63455;0;0;0;0.903915
0;43.9;47.2635;-1.68527;0;0;0;0.947249
0;44;47.2434;-1.74411;0;0;0;0.765954
0;44.1;47.2335;-1.87453;0;0;0;0.748687
0;44.2;47.2155;-1.89916;0;0;0;0.699156
0;44.3;47.1771;-1.93426;0;0;0;0.761631
0;44.4;47.2711;-1.9922;0;0;0;0.82142
0;44.5;47.2417;-1.95603;0;0;0;0.826548
0;44.6;47.3174;-1.89779;0;0;0;0.856713
0;44.7;47.5008;-1.99694;0;0;0;0.811753
0;44.8;47.6529;-2.06561;0;0;0;0.910096
0;44.9;47.6675;-1.98812;0;0;0;0.943294
0;45;47.9161;-2.05769;0;0;0;0.949265
0;45.1;47.9973;-1.80234;0;0;0;0.770008
0;45.2;48.0386;-1.86468;0;0;0;0.72613
0;45.3;48.2885;-1.95358;0;0;0;0.776613
0;45.4;48.2504;-2.149;0;0;0;0.843129
0;45.5;48.4829;-2.18075;0;0;0;0.897188
0;45.6;48.522;-2.07658;0;0;0;0.948342
0;45.7;48.5929;-1.97665;0;0;0;0.981254
0;45.8;48.5941;-1.9798;0;0;0;1.00305
0;45.9;48.6141;-2.10422;0;0;0;0.918626
0;46;48.6808;-2.07329;0;0;0;0.945359
0;46.1;48.7473;-2.17989;0;0;0;0.762636
0;46.2;48.8989;-2.04366;0;0;0;0.747894
0;46.3;48.8266;-2.05592;0;0;0;0.672979
0;46.4;48.7138;-2.00814;0;0;0;0.818271
0;46.5;48.7308;-1.81625;0;0;0;0.684842
0;46.6;48.8462;-1.79027;0;0;0;0.774665
0;46.7;48.8671;-1.65144;0;0;0;0.627682
0;46.8;48.8489;-1.52056;0;0;0;0.633361
0;46.9;48.8526;-1.4376;0;0;0;0.658401
0;47;48.7816;-1.43642;0;0;0;0.726811
0;47.1;48.8541;-1.39071;0;0;0;0.664556
0;47.2;48.8599;-1.42169;0;0;0;0.720857
0;47.3;49.0022;-1.43941;0;0;0;0.731583
0;47.4;49.1429;-1.51567;0;0;0;0.648635
0;47.5;49.1908;-1.45864;0;0;0;0.78478
0;47.6;49.1452;-1.30065;0;0;0;0.966864
0;47.7;49.2459;-1.22847;0;0;0;0.968327
0;47.8;49.5033;-1.20376;0;0;0;1.01576
0;47.9;49.6995;-0.989981;0;0;0;1.11745
0;48;49.8363;-0.870096;0;0;0;0.861606
0;48.1;49.8855;-0.816592;0;0;0;0.812556
0;48.2;50.0342;-0.858755;0;0;0;0.67573
0;48.3;49.8992;-0.977267;0;0;0;0.860707
0;48.4;49.9331;-1.02606;0;0;0;0.772026
0;48.5;50.0706;-0.99163;0;0;0;1.01034
0;48.6;50.0791;-0.860795;0;0;0;0.96713
0;48.7;50.1544;-0.739785;0;0;0;1.05961
0;48.8;50.3048;-0.810615;0;0;0;1.10934
0;48.9;50.4129;-0.852715;0;0;0;1.12655
0;49;50.4449;-0.877265;0;0;0;1.30129
0;49.1;50.62;-0.939462;0;0;0;1.29251
0;49.2;50.901;-0.979324;0;0;0;1.43105
0;49.3;50.8453;-1.16981;0;0;0;1.34714
0;49.4;51.0906;-1.10956;0;0;0;1.14846
0;49.5;51.2334;-1.14683;0;0;0;1.06187
0;49.6;51.3793;-1.101;0;0;0;0.920897
0;49.7;51.383;-1.01875;0;0;0;0.858252
0;49.8;51.4711;-1.00892;0;0;0;0.840603
0;49.9;51.4808;-1.0359;0;0;0;0.852246
0;50;51.5911;-1.11929;0;0;0;0.99891
0;50.1;51.6891;-0.98712;0;0;0;0.98228
0;50.2;51.6883;-1.01633;0;0;0;1.26442
0;50.3;51.7951;-1.21901;0;0;0;1.32831
0;50.4;51.7586;-1.31297;0;0;0;1.1562
