N=1;T=100;dt=0.1
0;3.7;3.08994;3.68826;0;0;0;1.03259
0;3.8;3.16021;3.81883;0;0;0;1.03266
0;3.9;3.22939;3.95084;0;0;0;1.03272
0;4;3.29745;4.08426;0;0;0;1.03278
0;4.1;3.36437;4.21907;0;0;0;1.03283
0;4.2;3.43012;4.35526;0;0;0;1.03287
0;4.3;3.49468;4.4928;0;0;0;1.03291
0;4.4;3.55803;4.63168;0;0;0;1.03295
0;4.5;3.62013;4.77186;0;0;0;1.03298
0;4.6;3.68098;4.91333;0;0;0;1.03301
0;4.7;3.74054;5.05607;0;0;0;1.03303
0;4.8;3.7988;5.20005;0;0;0;1.03306
0;4.9;3.85573;5.34525;0;0;0;1.03308
0;5;3.91131;5.49165;0;0;0;1.0331
0;5.1;3.96552;5.63922;0;0;0;1.03312
0;5.2;4.01834;5.78793;0;0;0;1.03313
0;5.3;4.06975;5.93777;0;0;0;1.03314
0;5.4;4.11972;6.08871;0;0;0;1.03316
0;5.5;4.16826;6.24073;0;0;0;1.03317
0;5.6;4.21532;6.39379;0;0;0;1.03318
0;5.7;4.2609;6.54787;0;0;0;1.03319
0;5.8;4.30497;6.70295;0;0;0;1.0332
0;5.9;4.34753;6.859;0;0;0;1.0332
0;6;4.38854;7.01599;0;0;0;1.03321
0;6.1;4.42801;7.1739;0;0;0;1.03322
0;6.2;4.4659;7.33269;0;0;0;1.03322
0;6.3;4.50221;7.49235;0;0;0;1.03323
0;6.4;4.53692;7.65284;0;0;0;1.03323
0;6.5;4.57002;7.81414;0;0;0;1.03323
0;6.6;4.60149;7.97621;0;0;0;1.03324
0;6.7;4.63132;8.13903;0;0;0;1.03324
0;6.8;4.65949;8.30257;0;0;0;1.03324
0;6.9;4.686;8.4668;0;0;0;1.03325
0;7;4.71084;8.63169;0;0;0;1.03325
0;7.1;4.73398;8.79721;0;0;0;1.03325
0;7.2;4.75542;8.96334;0;0;0;1.03325
0;7.3;4.77515;9.13003;0;0;0;1.03325
0;7.4;4.79317;9.29727;0;0;0;1.03326
0;7.5;4.80945;9.46502;0;0;0;1.03326
0;7.6;4.824;9.63326;0;0;0;1.03326
0;7.7;4.8368;9.80194;0;0;0;1.03326
0;7.8;4.84784;9.97105;0;0;0;1.03326
0;7.9;4.85713;10.1405;0;0;0;1.03326
0;8;4.86465;10.3104;0;0;0;1.03326
0;8.1;4.87039;10.4806;0;0;0;1.03326
0;8.2;4.87436;10.6511;0;0;0;1.03326
0;8.3;4.87655;10.8218;0;0;0;1.03326
0;8.4;4.87694;10.9928;0;0;0;1.03326
0;8.5;4.87555;11.164;0;0;0;1.03327
0;8.6;4.87235;11.3354;0;0;0;1.03327
0;8.7;4.86737;11.5069;0;0;0;1.03327
0;8.8;4.86058;11.6785;0;0;0;1.03327
0;8.9;4.85199;11.8502;0;0;0;1.03327
0;9;4.84159;12.0219;0;0;0;1.03327
0;9.1;4.8294;12.1937;0;0;0;1.03327
0;9.2;4.8154;12.3654;0;0;0;1.03327
0;9.3;4.79959;12.5371;0;0;0;1.03327
0;9.4;4.78199;12.7087;0;0;0;1.03327
0;9.5;4.76258;12.8802;0;0;0;1.03327
0;9.6;4.74138;13.0516;0;0;0;1.03327
0;9.7;4.71839;13.2228;0;0;0;1.03327
0;9.8;4.6936;13.3938;0;0;0;1.03327
0;9.9;4.66702;13.5645;0;0;0;1.03327
0;10;4.63866;13.735;0;0;0;1.03327
0;10.1;4.60852;13.9052;0;0;0;1.03327
0;10.2;4.57661;14.075;0;0;0;1.03327
0;10.3;4.54293;14.2445;0;0;0;1.03327
0;10.4;4.50749;14.4136;0;0;0;1.03327
0;10.5;4.47029;14.5823;0;0;0;1.03327
0;10.6;4.43136;14.7506;0;0;0;1.03327
0;10.7;4.39068;14.9183;0;0;0;1.03327
0;10.8;4.34827;15.0856;0;0;0;1.03327
0;10.9;4.30415;15.2523;0;0;0;1.03327
0;11;4.25831;15.4184;0;0;0;1.03327
0;11.1;4.21077;15.5839;0;0;0;1.03327
0;11.2;4.16155;15.7488;0;0;0;1.03327
0;11.3;4.11064;15.913;0;0;0;1.03327
0;11.4;4.05807;16.0766;0;0;0;1.03327
0;11.5;4.00385;16.2394;0;0;0;1.03327
0;11.6;3.94799;16.4015;0;0;0;1.03327
0;11.7;3.89049;16.5628;0;0;0;1.03327
0;11.8;3.83139;16.7233;0;0;0;1.03327
0;11.9;3.77068;16.8829;0;0;0;1.03327
0;12;3.70839;17.0417;0;0;0;1.03327
0;12.1;3.64453;17.1996;0;0;0;1.03327
0;12.2;3.57912;17.3566;0;0;0;1.03327
0;12.3;3.51217;17.5127;0;0;0;1.03327
0;12.4;3.44369;17.6678;0;0;0;1.03327
0;12.5;3.37372;17.8219;0;0;0;1.03327
0;12.6;3.30225;17.9749;0;0;0;1.03327
0;12.7;3.22932;18.127;0;0;0;1.03327
0;12.8;3.15494;18.2779;0;0;0;1.03327
0;12.9;3.07913;18.4278;0;0;0;1.03327
0;13;3.00191;18.5765;0;0;0;1.03327
0;13.1;2.9233;18.7241;0;0;0;1.03327
0;13.2;2.84331;18.8705;0;0;0;1.03327
0;13.3;2.76198;19.0157;0;0;0;1.03327
0;13.4;2.67931;19.1597;0;0;0;1.03327
0;13.5;2.59534;19.3025;0;0;0;1.03327
0;13.6;2.51008;19.4439;0;0;0;1.03327
0;13.7;2.42355;19.5841;0;0;0;1.03327
0;13.8;2.33579;19.723;0;0;0;1.03327
0;13.9;2.2468;19.8606;0;0;0;1.03327
0;14;2.15663;19.9968;0;0;0;1.03327
0;14.1;2.06528;20.1317;0;0;0;1.03327
0;14.2;1.97278;20.2651;0;0;0;1.03327
0;14.3;1.87916;20.3972;0;0;0;1.03327
0;14.4;1.78444;20.5278;0;0;0;1.03327
0;14.5;1.68865;20.657;0;0;0;1.03327
0;14.6;1.59182;20.7846;0;0;0;1.03327
0;14.7;1.49396;20.9109;0;0;0;1.03327
0;14.8;1.3951;21.0356;0;0;0;1.03327
0;14.9;1.29528;21.1587;0;0;0;1.03327
0;15;1.19452;21.2804;0;0;0;1.03327
0;15.1;1.09284;21.4005;0;0;0;1.03327
0;15.2;0.990268;21.519;0;0;0;1.03327
0;15.3;0.886839;21.6359;0;0;0;1.03327
0;15.4;0.782577;21.7513;0;0;0;1.03327
0;15.5;0.677511;21.865;0;0;0;1.03327
0;15.6;0.571668;21.9771;0;0;0;1.03327
0;15.7;0.465078;22.0876;0;0;0;1.03327
0;15.8;0.357768;22.1964;0;0;0;1.03327
0;15.9;0.249769;22.3035;0;0;0;1.03327
0;16;0.141108;22.409;0;0;0;1.03327
0;16.1;0.031816;22.5127;0;0;0;1.03327
0;16.2;-0.0780781;22.6148;0;0;0;1.03327
0;16.3;-0.188544;22.7152;0;0;0;1.03327
0;16.4;-0.299553;22.8138;0;0;0;1.03327
0;16.5;-0.411074;22.9107;0;0;0;1.03327
0;16.6;-0.523077;23.0059;0;0;0;1.03327
0;16.7;-0.635531;23.0993;0;0;0;1.03327
0;16.8;-0.748406;23.191;0;0;0;1.03327
0;16.9;-0.861672;23.2809;0;0;0;1.03327
0;17;-0.975297;23.369;0;0;0;1.03327
0;17.1;-1.08925;23.4554;0;0;0;1.03327
0;17.2;-1.2035;23.54;0;0;0;1.03327
0;17.3;-1.31802;23.6228;0;0;0;1.03327
0;17.4;-1.43277;23.7038;0;0;0;1.03327
0;17.5;-1.54773;23.7831;0;0;0;1.03327
0;17.6;-1.66286;23.8605;0;0;0;1.03327
0;17.7;-1.77813;23.9361;0;0;0;1.03327
0;17.8;-1.89351;24.01;0;0;0;1.03327
0;17.9;-2.00898;24.082;0;0;0;1.03327
0;18;-2.12448;24.1522;0;0;0;1.03327
0;18.1;-2.24001;24.2207;0;0;0;1.03327
0;18.2;-2.35551;24.2873;0;0;0;1.03327
0;18.3;-2.47098;24.3521;0;0;0;1.03327
0;18.4;-2.58636;24.4151;0;0;0;1.03327
0;18.5;-2.70163;24.4763;0;0;0;1.03327
0;18.6;-2.81676;24.5358;0;0;0;1.03327
0;18.7;-2.93172;24.5934;0;0;0;1.03327
0;18.8;-3.04647;24.6492;0;0;0;1.03327
0;18.9;-3.16099;24.7033;0;0;0;1.03327
0;19;-3.27524;24.7556;0;0;0;1.03327
0;19.1;-3.38919;24.806;0;0;0;1.03327
0;19.2;-3.50282;24.8548;0;0;0;1.03327
0;19.3;-3.61608;24.9017;0;0;0;1.03327
0;19.4;-3.72896;24.9469;0;0;0;1.03327
0;19.5;-3.84141;24.9903;0;0;0;1.03327
0;19.6;-3.95342;25.032;0;0;0;1.03327
0;19.7;-4.06494;25.0719;0;0;0;1.03327
0;19.8;-4.17595;25.1102;0;0;0;1.03327
0;19.9;-4.28641;25.1467;0;0;0;1.03327
0;20;-4.39631;25.1815;0;0;0;1.03327
0;20.1;-4.5056;25.2145;0;0;0;1.03327
0;20.2;-4.61426;25.2459;0;0;0;1.03327
0;20.3;-4.72226;25.2757;0;0;0;1.03327
0;20.4;-4.82957;25.3037;0;0;0;1.03327
0;20.5;-4.93616;25.3301;0;0;0;1.03327
0;20.6;-5.042;25.3549;0;0;0;1.03327
0;20.7;-5.14707;25.378;0;0;0;1.03327
0;20.8;-5.25133;25.3995;0;0;0;1.03327
0;20.9;-5.35476;25.4195;0;0;0;1.03327
0;21;-5.45733;25.4378;0;0;0;1.03327
0;21.1;-5.55901;25.4546;0;0;0;1.03327
0;21.2;-5.65977;25.4698;0;0;0;1.03327
0;21.3;-5.75959;25.4834;0;0;0;1.03327
0;21.4;-5.85845;25.4956;0;0;0;1.03327
0;21.5;-5.95631;25.5062;0;0;0;1.03327
0;21.6;-6.05314;25.5154;0;0;0;1.03327
0;21.7;-6.14893;25.5231;0;0;0;1.03327
0;21.8;-6.24365;25.5294;0;0;0;1.03327
0;21.9;-6.33727;25.5342;0;0;0;1.03327
0;22;-6.42977;25.5376;0;0;0;1.03327
0;22.1;-6.52112;25.5396;0;0;0;1.03327
0;22.2;-6.61129;25.5402;0;0;0;1.03327
0;22.3;-6.70028;25.5395;0;0;0;1.03327
0;22.4;-6.78804;25.5375;0;0;0;1.03327
0;22.5;-6.87457;25.5341;0;0;0;1.03327
0;22.6;-6.95983;25.5295;0;0;0;1.03327
0;22.7;-7.0438;25.5236;0;0;0;1.03327
0;22.8;-7.12647;25.5165;0;0;0;1.03327
0;22.9;-7.2078;25.5081;0;0;0;1.03327
0;23;-7.28779;25.4985;0;0;0;1.03327
0;23.1;-7.3664;25.4878;0;0;0;1.03327
0;23.2;-7.44362;25.4759;0;0;0;1.03327
0;23.3;-7.51943;25.463;0;0;0;1.03327
0;23.4;-7.59381;25.4489;0;0;0;1.03327
0;23.5;-7.66674;25.4337;0;0;0;1.03327
0;23.6;-7.73821;25.4175;0;0;0;1.03327
0;23.7;-7.80818;25.4003;0;0;0;1.03327
0;23.8;-7.87666;25.382;0;0;0;1.03327
0;23.9;-7.94361;25.3628;0;0;0;1.03327
0;24;-8.00902;25.3427;0;0;0;1.03327
0;24.1;-8.07288;25.3216;0;0;0;1.03327
0;24.2;-8.13517;25.2997;0;0;0;1.03327
0;24.3;-8.19588;25.2769;0;0;0;1.03327
0;24.4;-8.25498;25.2532;0;0;0;1.03327
0;24.5;-8.31248;25.2288;0;0;0;1.03327
0;24.6;-8.36834;25.2036;0;0;0;1.03327
0;24.7;-8.42256;25.1776;0;0;0;1.03327
0;24.8;-8.47513;25.1509;0;0;0;1.03327
0;24.9;-8.52604;25.1236;0;0;0;1.03327
0;25;-8.57526;25.0955;0;0;0;1.03327
0;25.1;-8.6228;25.0669;0;0;0;1.03327
0;25.2;-8.66864;25.0376;0;0;0;1.03327
0;25.3;-8.71276;25.0078;0;0;0;1.03327
0;25.4;-8.75517;24.9774;0;0;0;1.03327
0;25.5;-8.79585;24.9465;0;0;0;1.03327
0;25.6;-8.83479;24.9151;0;0;0;1.03327
0;25.7;-8.87198;24.8833;0;0;0;1.03327
0;25.8;-8.90742;24.851;0;0;0;1.03327
0;25.9;-8.9411;24.8184;0;0;0;1.03327
0;26;-8.97301;24.7854;0;0;0;1.03327
0;26.1;-9.00315;24.7521;0;0;0;1.03327
0;26.2;-9.03151;24.7184;0;0;0;1.03327
0;26.3;-9.05809;24.6845;0;0;0;1.03327
0;26.4;-9.08288;24.6504;0;0;0;1.03327
0;26.5;-9.10587;24.6161;0;0;0;1.03327
0;26.6;-9.12708;24.5816;0;0;0;1.03327
0;26.7;-9.14648;24.5469;0;0;0;1.03327
0;26.8;-9.16408;24.5122;0;0;0;1.03327
0;26.9;-9.17989;24.4773;0;0;0;1.03327
0;27;-9.19389;24.4425;0;0;0;1.03327
0;27.1;-9.20608;24.4076;0;0;0;1.03327
0;27.2;-9.21648;24.3727;0;0;0;1.03327
0;27.3;-9.22507;24.3378;0;0;0;1.03327
0;27.4;-9.23186;24.3031;0;0;0;1.03327
0;27.5;-9.23684;24.2684;0;0;0;1.03327
0;27.6;-9.24004;24.2339;0;0;0;1.03327
0;27.7;-9.24143;24.1996;0;0;0;1.03327
0;27.8;-9.24104;24.1655;0;0;0;1.03327
0;27.9;-9.23885;24.1316;0;0;0;1.03327
0;28;-9.23488;24.098;0;0;0;1.03327
0;28.1;-9.22914;24.0646;0;0;0;1.03327
0;28.2;-9.22162;24.0316;0;0;0;1.03327
0;28.3;-9.21233;23.999;0;0;0;1.03327
0;28.4;-9.20129;23.9667;0;0;0;1.03327
0;28.5;-9.18849;23.9349;0;0;0;1.03327
0;28.6;-9.17394;23.9035;0;0;0;1.03327
0;28.7;-9.15766;23.8726;0;0;0;1.03327
0;28.8;-9.13964;23.8423;0;0;0;1.03327
0;28.9;-9.11991;23.8124;0;0;0;1.03327
0;29;-9.09847;23.7831;0;0;0;1.03327
0;29.1;-9.07532;23.7545;0;0;0;1.03327
0;29.2;-9.05049;23.7264;0;0;0;1.03327
0;29.3;-9.02398;23.6991;0;0;0;1.03327
0;29.4;-8.9958;23.6724;0;0;0;1.03327
0;29.5;-8.96597;23.6464;0;0;0;1.03327
0;29.6;-8.9345;23.6212;0;0;0;1.03327
0;29.7;-8.9014;23.5968;0;0;0;1.03327
0;29.8;-8.86669;23.5731;0;0;0;1.03327
0;29.9;-8.83038;23.5503;0;0;0;1.03327
0;30;-8.79248;23.5284;0;0;0;1.03327
0;30.1;-8.75301;23.5073;0;0;0;1.03327
0;30.2;-8.71199;23.4872;0;0;0;1.03327
0;30.3;-8.66943;23.468;0;0;0;1.03327
0;30.4;-8.62535;23.4498;0;0;0;1.03327
0;30.5;-8.57977;23.4325;0;0;0;1.03327
0;30.6;-8.5327;23.4163;0;0;0;1.03327
0;30.7;-8.48416;23.4011;0;0;0;1.03327
0;30.8;-8.43418;23.3871;0;0;0;1.03327
0;30.9;-8.38276;23.3741;0;0;0;1.03327
0;31;-8.32993;23.3622;0;0;0;1.03327
0;31.1;-8.27571;23.3515;0;0;0;1.03327
0;31.2;-8.22012;23.3419;0;0;0;1.03327
0;31.3;-8.16317;23.3336;0;0;0;1.03327
0;31.4;-8.1049;23.3264;0;0;0;1.03327
0;31.5;-8.04532;23.3205;0;0;0;1.03327
0;31.6;-7.98446;23.3159;0;0;0;1.03327
0;31.7;-7.92233;23.3125;0;0;0;1.03327
0;31.8;-7.85895;23.3105;0;0;0;1.03327
0;31.9;-7.79436;23.3098;0;0;0;1.03327
0;32;-7.72858;23.3104;0;0;0;1.03327
0;32.1;-7.66162;23.3124;0;0;0;1.03327
0;32.2;-7.59352;23.3158;0;0;0;1.03327
0;32.3;-7.52429;23.3207;0;0;0;1.03327
0;32.4;-7.45397;23.3269;0;0;0;1.03327
0;32.5;-7.38257;23.3346;0;0;0;1.03327
0;32.6;-7.31013;23.3438;0;0;0;1.03327
0;32.7;-7.23666;23.3544;0;0;0;1.03327
0;32.8;-7.1622;23.3666;0;0;0;1.03327
0;32.9;-7.08677;23.3802;0;0;0;1.03327
0;33;-7.0104;23.3954;0;0;0;1.03327
0;33.1;-6.93311;23.4122;0;0;0;1.03327
0;33.2;-6.85494;23.4306;0;0;0;1.03327
0;33.3;-6.7759;23.4505;0;0;0;1.03327
0;33.4;-6.69603;23.472;0;0;0;1.03327
0;33.5;-6.61536;23.4951;0;0;0;1.03327
0;33.6;-6.53391;23.5199;0;0;0;1.03327
0;33.7;-6.45171;23.5463;0;0;0;1.03327
0;33.8;-6.3688;23.5743;0;0;0;1.03327
0;33.9;-6.28519;23.6041;0;0;0;1.03327
0;34;-6.20092;23.6355;0;0;0;1.03327
0;34.1;-6.11602;23.6686;0;0;0;1.03327
0;34.2;-6.03052;23.7033;0;0;0;1.03327
0;34.3;-5.94445;23.7398;0;0;0;1.03327
0;34.4;-5.85783;23.7781;0;0;0;1.03327
0;34.5;-5.77071;23.818;0;0;0;1.03327
0;34.6;-5.6831;23.8597;0;0;0;1.03327
0;34.7;-5.59504;23.9031;0;0;0;1.03327
0;34.8;-5.50655;23.9483;0;0;0;1.03327
0;34.9;-5.41768;23.9953;0;0;0;1.03327
0;35;-5.32845;24.044;0;0;0;1.03327
0;35.1;-5.23889;24.0945;0;0;0;1.03327
0;35.2;-5.14903;24.1467;0;0;0;1.03327
0;35.3;-5.05891;24.2008;0;0;0;1.03327
0;35.4;-4.96855;24.2566;0;0;0;1.03327
0;35.5;-4.87798;24.3142;0;0;0;1.03327
0;35.6;-4.78724;24.3737;0;0;0;1.03327
0;35.7;-4.69637;24.4349;0;0;0;1.03327
0;35.8;-4.60538;24.4979;0;0;0;1.03327
0;35.9;-4.51431;24.5627;0;0;0;1.03327
0;36;-4.42319;24.6294;0;0;0;1.03327
0;36.1;-4.33206;24.6978;0;0;0;1.03327
0;36.2;-4.24095;24.768;0;0;0;1.03327
0;36.3;-4.14988;24.84;0;0;0;1.03327
0;36.4;-4.05889;24.9139;0;0;0;1.03327
0;36.5;-3.96801;24.9895;0;0;0;1.03327
0;36.6;-3.87728;25.067;0;0;0;1.03327
0;36.7;-3.78671;25.1462;0;0;0;1.03327
0;36.8;-3.69635;25.2272;0;0;0;1.03327
0;36.9;-3.60623;25.31;0;0;0;1.03327
0;37;-3.51637;25.3946;0;0;0;1.03327
0;37.1;-3.42681;25.481;0;0;0;1.03327
0;37.2;-3.33758;25.5691;0;0;0;1.03327
0;37.3;-3.2487;25.659;0;0;0;1.03327
0;37.4;-3.16022;25.7507;0;0;0;1.03327
0;37.5;-3.07216;25.8441;0;0;0;1.03327
0;37.6;-2.98455;25.9393;0;0;0;1.03327
0;37.7;-2.89742;26.0362;0;0;0;1.03327
0;37.8;-2.81081;26.1349;0;0;0;1.03327
0;37.9;-2.72474;26.2352;0;0;0;1.03327
0;38;-2.63923;26.3373;0;0;0;1.03327
0;38.1;-2.55434;26.4411;0;0;0;1.03327
0;38.2;-2.47007;26.5465;0;0;0;1.03327
0;38.3;-2.38646;26.6536;0;0;0;1.03327
0;38.4;-2.30355;26.7624;0;0;0;1.03327
0;38.5;-2.22135;26.8729;0;0;0;1.03327
0;38.6;-2.1399;26.985;0;0;0;1.03327
0;38.7;-2.05923;27.0987;0;0;0;1.03327
0;38.8;-1.97936;27.2141;0;0;0;1.03327
0;38.9;-1.90032;27.331;0;0;0;1.03327
0;39;-1.82215;27.4495;0;0;0;1.03327
0;39.1;-1.74486;27.5696;0;0;0;1.03327
0;39.2;-1.66849;27.6913;0;0;0;1.03327
0;39.3;-1.59306;27.8144;0;0;0;1.03327
0;39.4;-1.5186;27.9392;0;0;0;1.03327
0;39.5;-1.44513;28.0654;0;0;0;1.03327
0;39.6;-1.37269;28.1931;0;0;0;1.03327
0;39.7;-1.30129;28.3222;0;0;0;1.03327
0;39.8;-1.23097;28.4528;0;0;0;1.03327
0;39.9;-1.16174;28.5849;0;0;0;1.03327
0;40;-1.09364;28.7183;0;0;0;1.03327
0;40.1;-1.02668;28.8532;0;0;0;1.03327
0;40.2;-0.960895;28.9894;0;0;0;1.03327
0;40.3;-0.896305;29.127;0;0;0;1.03327
0;40.4;-0.832933;29.2659;0;0;0;1.03327
0;40.5;-0.770803;29.4061;0;0;0;1.03327
0;40.6;-0.709936;29.5476;0;0;0;1.03327
0;40.7;-0.650356;29.6903;0;0;0;1.03327
0;40.8;-0.592083;29.8343;0;0;0;1.03327
0;40.9;-0.535141;29.9795;0;0;0;1.03327
0;41;-0.479549;30.1259;0;0;0;1.03327
0;41.1;-0.425328;30.2735;0;0;0;1.03327
0;41.2;-0.372499;30.4223;0;0;0;1.03327
0;41.3;-0.321081;30.5721;0;0;0;1.03327
0;41.4;-0.271094;30.7231;0;0;0;1.03327
0;41.5;-0.222556;30.8751;0;0;0;1.03327
0;41.6;-0.175487;31.0281;0;0;0;1.03327
0;41.7;-0.129904;31.1822;0;0;0;1.03327
0;41.8;-0.0858247;31.3373;0;0;0;1.03327
0;41.9;-0.0432663;31.4934;0;0;0;1.03327
0;42;-0.0022456;31.6504;0;0;0;1.03327
0;42.1;0.0372213;31.8083;0;0;0;1.03327
0;42.2;0.0751186;31.9671;0;0;0;1.03327
0;42.3;0.111431;32.1267;0;0;0;1.03327
0;42.4;0.146144;32.2872;0;0;0;1.03327
0;42.5;0.179243;32.4485;0;0;0;1.03327
0;42.6;0.210714;32.6106;0;0;0;1.03327
0;42.7;0.240545;32.7734;0;0;0;1.03327
0;42.8;0.268721;32.937;0;0;0;1.03327
0;42.9;0.295231;33.1012;0;0;0;1.03327
0;43;0.320064;33.2661;0;0;0;1.03327
0;43.1;0.343207;33.4316;0;0;0;1.03327
0;43.2;0.364651;33.5978;0;0;0;1.03327
0;43.3;0.384384;33.7645;0;0;0;1.03327
0;43.4;0.402397;33.9317;0;0;0;1.03327
0;43.5;0.418681;34.0994;0;0;0;1.03327
0;43.6;0.433228;34.2677;0;0;0;1.03327
0;43.7;0.446028;34.4364;0;0;0;1.03327
0;43.8;0.457075;34.6055;0;0;0;1.03327
0;43.9;0.466361;34.775;0;0;0;1.03327
0;44;0.47388;34.9448;0;0;0;1.03327
0;44.1;0.479626;35.115;0;0;0;1.03327
0;44.2;0.483594;35.2855;0;0;0;1.03327
0;44.3;0.485778;35.4563;0;0;0;1.03327
0;44.4;0.486173;35.6272;0;0;0;1.03327
0;44.5;0.484777;35.7984;0;0;0;1.03327
0;44.6;0.481586;35.9698;0;0;0;1.03327
0;44.7;0.476597;36.1413;0;0;0;1.03327
0;44.8;0.469809;36.3129;0;0;0;1.03327
0;44.9;0.461218;36.4846;0;0;0;1.03327
0;45;0.450825;36.6563;0;0;0;1.03327
0;45.1;0.438628;36.8281;0;0;0;1.03327
0;45.2;0.424628;36.9998;0;0;0;1.03327
0;45.3;0.408826;37.1715;0;0;0;1.03327
0;45.4;0.391221;37.3431;0;0;0;1.03327
0;45.5;0.371817;37.5147;0;0;0;1.03327
0;45.6;0.350615;37.686;0;0;0;1.03327
0;45.7;0.327618;37.8572;0;0;0;1.03327
0;45.8;0.302829;38.0282;0;0;0;1.03327
0;45.9;0.276252;38.1989;0;0;0;1.03327
0;46;0.247891;38.3694;0;0;0;1.03327
0;46.1;0.217752;38.5396;0;0;0;1.03327
0;46.2;0.18584;38.7095;0;0;0;1.03327
0;46.3;0.152161;38.879;0;0;0;1.03327
0;46.4;0.116721;39.0481;0;0;0;1.03327
0;46.5;0.0795269;39.2168;0;0;0;1.03327
0;46.6;0.0405873;39.385;0;0;0;1.03327
0;46.7;-9.00304e-05;39.5528;0;0;0;1.03327
0;46.8;-0.0424965;39.72;0;0;0;1.03327
0;46.9;-0.0866228;39.8867;0;0;0;1.03327
0;47;-0.132459;40.0528;0;0;0;1.03327
0;47.1;-0.179996;40.2183;0;0;0;1.03327
0;47.2;-0.229222;40.3832;0;0;0;1.03327
0;47.3;-0.280125;40.5475;0;0;0;1.03327
0;47.4;-0.332695;40.711;0;0;0;1.03327
0;47.5;-0.386918;40.8738;0;0;0;1.03327
0;47.6;-0.442783;41.0359;0;0;0;1.03327
0;47.7;-0.500275;41.1972;0;0;0;1.03327
0;47.8;-0.559381;41.3577;0;0;0;1.03327
0;47.9;-0.620086;41.5174;0;0;0;1.03327
0;48;-0.682377;41.6762;0;0;0;1.03327
0;48.1;-0.746237;41.8341;0;0;0;1.03327
0;48.2;-0.811651;41.9911;0;0;0;1.03327
0;48.3;-0.878602;42.1471;0;0;0;1.03327
0;48.4;-0.947075;42.3022;0;0;0;1.03327
0;48.5;-1.01705;42.4563;0;0;0;1.03327
0;48.6;-1.08851;42.6094;0;0;0;1.03327
0;48.7;-1.16144;42.7614;0;0;0;1.03327
0;48.8;-1.23582;42.9123;0;0;0;1.03327
0;48.9;-1.31164;43.0622;0;0;0;1.03327
0;49;-1.38886;43.2109;0;0;0;1.03327
0;49.1;-1.46747;43.3585;0;0;0;1.03327
0;49.2;-1.54746;43.5049;0;0;0;1.03327
0;49.3;-1.62879;43.6501;0;0;0;1.03327
0;49.4;-1.71146;43.7941;0;0;0;1.03327
0;49.5;-1.79543;43.9369;0;0;0;1.03327
0;49.6;-1.88069;44.0784;0;0;0;1.03327
0;49.7;-1.96721;44.2186;0;0;0;1.03327
0;49.8;-2.05498;44.3575;0;0;0;1.03327
0;49.9;-2.14396;44.4951;0;0;0;1.03327
0;50;-2.23414;44.6313;0;0;0;1.03327
0;50.1;-2.32549;44.7661;0;0;0;1.03327
0;50.2;-2.41799;44.8996;0;0;0;1.03327
0;50.3;-2.51161;45.0316;0;0;0;1.03327
0;50.4;-2.60632;45.1622;0;0;0;1.03327
0;50.5;-2.70211;45.2914;0;0;0;1.03327
0;50.6;-2.79895;45.4191;0;0;0;1.03327
0;50.7;-2.89681;45.5453;0;0;0;1.03327
0;50.8;-2.99566;45.67;0;0;0;1.03327
0;50.9;-3.09549;45.7932;0;0;0;1.03327
0;51;-3.19625;45.9148;0;0;0;1.03327
0;51.1;-3.29793;46.0349;0;0;0;1.03327
